poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
1789146b-0a70-5de6-ba45-d534488b350f,raydium-amm,Solana,ZOGCASH-ZEC,12753,1071.23,1071.23,0,,,false,yes,multi,Standard - 1.25%,true,2026-09-09T12:09:39.413Z
2d814fad-3624-4bd6-b583-1fb67c1c0ec4,balancer-v2,Ethereum,EYYVUSDC-17DEC21-USDC,12750,0.85881,0.85881,,0.85881,0.85881,false,yes,multi,LP Element Yield Token yvUSDC-17DEC21,false,2026-09-09T12:09:39.413Z
c820d2d2-0ca2-5a03-a281-2e35887730c5,raydium-amm,Solana,ZEC-ㅤ‮,12748,132.97,132.97,0,-204.62,,false,yes,multi,Standard - 1.25%,true,2026-09-09T12:09:39.413Z
2915dbb6-866c-579c-a97e-bea92515a147,dedust,TON,PEEPO-GRAM,12742,5.45784,5.45784,,2.66461,-66.90682,false,yes,multi,,true,2026-09-09T12:09:39.413Z
0577d93e-e5f2-40c4-88c9-7d62732ed21d,uniswap-v2,Base,THETRUTH-WETH,12740,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
057cee70-c1c2-5180-b4eb-702e6f96bb26,project-x,Hyperliquid L1,HODL-UBTC,12723,8.36746,8.36746,,-549.07386,-549.07386,false,yes,multi,2%,true,2026-09-09T12:09:39.413Z
61f86e7c-d730-4664-bf60-5ce2040c8e29,uniswap-v3,Base,WETH-EGGS,12722,0.01578,0.01578,,0.01578,-3.78938,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
3749c5d9-f5f1-419d-a7da-fd6bce910f7f,uniswap-v3,Base,WETH-QUACK,12721,0,0,,0,-0.11039,false,yes,multi,1%,false,2026-09-09T12:09:39.413Z
53b9cf91-fc97-43ff-891b-9a9d0c9aee95,openeden-tbill,Arbitrum,TBILL,12721,3.33763,3.33763,,-0.00915,0.0007,false,no,single,,false,2026-09-09T12:09:39.413Z
698ed431-6d8e-4c90-bbb2-34e43b527ff3,uniswap-v3,Base,TYBG-WETH,12719,135.3756,135.3756,,112.83182,102.09999,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
4575adcb-80a7-4bac-9aa0-5f019a3cdc5f,uniswap-v2,Base,DOA-WETH,12713,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
b695e555-3b9c-4318-8517-8411bbb583d1,aerodrome-slipstream,Base,MYRC-USDC,12712,2.44768,1.29532,1.15237,0.98837,-12.07123,false,yes,multi,CL10 - 0.05%,false,2026-09-09T12:09:39.413Z
60eddbfe-3257-5084-a6c0-d9fa0f6338b3,fusion-by-ipor,Base,AAPL,12710,10,0,10,,,false,no,single,Apple Carry Trade,false,2026-09-09T12:09:39.413Z
ad2de709-0b50-5666-ac5d-0b1f23c0e928,raydium-amm,Solana,CRCLX-CRCL,12705,181.9,181.9,0,-1.77,,false,yes,multi,Concentrated - 1%,true,2026-09-09T12:09:39.413Z
19fb6843-fdbf-42fa-875d-42db80feba61,quickswap-dex,Polygon,USDT-FAST,12704,0,0,,,,false,yes,multi,,false,2026-09-09T12:09:39.413Z
5930ed38-e9c9-4cce-b1fd-68a8154e6b83,uniswap-v3,BSC,USDT-DN,12704,457.87734,457.87734,,,-337.85392,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
42834e7a-983d-431e-946a-59ecc33a10ca,uniswap-v4,Base,WETH-BLOCKRUNAI,12704,0.0709,0.0709,,0.0709,,false,yes,multi,1.20%,true,2026-09-09T12:09:39.413Z
631c82d4-8f1e-4b2a-a1f4-c240562dfe91,curve-llamalend,Ethereum,TBTC,12704,0,,,0,0,false,no,single,crvUSD borrow,false,2026-09-09T12:09:39.413Z
44140686-43d8-4cfa-a014-3819e98d183d,hyperswap-v3,Hyperliquid L1,USD₮0-USDXL,12701,1.92637,1.92637,,,1.72843,false,yes,multi,0.3%,false,2026-09-09T12:09:39.413Z
7dbd5b54-8950-55b5-99e1-cb3e9e566cc1,project-0,Solana,USDT,12700,4.38277,4.38277,,-0.00255,-0.00577,true,no,single,,false,2026-09-09T12:09:39.413Z
b53b22a2-0da6-4cb6-9897-0b982d7fe3a1,uniswap-v2,Base,WETH-LATCH,12699,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
2c21eb89-2699-4c0d-8fe1-ced04799cd41,uniswap-v2,Base,WETH-NYAN,12698,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
889816db-0dee-43bd-be0c-ef84c5d220e7,kamino-liquidity,Solana,SOL-HNT,12696,0,0,0,0,0,false,yes,multi,,true,2026-09-09T12:09:39.413Z
58b9fd6d-5028-4767-8970-b5e05c5ea8ca,beefy,OP Mainnet,USDC-DOLA,12691,3.57391,,,-0.21827,0.42234,true,no,multi,Velodrome,false,2026-09-09T12:09:39.413Z
b73a6c7c-9006-4bcb-afe1-17ffa552a035,uniswap-v3,Ethereum,SDEX-WETH,12681,7.5887,7.5887,,-43.63459,-10.95127,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
8f1cea5e-18d4-4305-9d10-fb12858fffaa,raydium-amm,Solana,WSOL-NUTS,12681,9.25,9.25,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-09T12:09:39.413Z
7f76f81e-827f-491c-a12e-eb27002fc38c,uniswap-v2,Base,BADCAT-WETH,12677,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
7c7e955e-e8ea-5b3d-9fb9-05d1e2e2ae9c,cetus-clmm,Sui,BLUECHIP-SUI,12673,10.07552,10.07552,0,,,false,yes,multi,1%,false,2026-09-09T12:09:39.413Z
bd2394e6-4ef0-5df2-8f60-805693eaff01,vvs-standard,Cronos,LMWR-WCRO,12664,2.00761,2.00761,,1.18527,1.80117,false,yes,multi,,false,2026-09-09T12:09:39.413Z
06c825e3-e133-4b3e-ba36-f21ea7b6ad02,sushiswap,Ethereum,WETH-COTI,12661,24.90982,24.90982,0,-3.33822,9.16512,false,yes,multi,,true,2026-09-09T12:09:39.413Z
fa2bc0e1-f63a-55ec-b44a-828ad7420729,ekubo,Robinhood Chain,AMC-USDG,12656,211.85647,211.85647,0,,,false,yes,multi,0.10% fee | CL range 3.95%,true,2026-09-09T12:09:39.413Z
0c2e7a3a-24f2-4104-bdc8-31588f4da7cd,ashswap,MultiversX,APUSDC-JWLAPUSDC,12656,0.09252,0,0.09252,0,0,true,no,multi,,false,2026-09-09T12:09:39.413Z
f7b8f051-61a9-4829-8780-e667f211cf0c,camelot-v2,Arbitrum,AIBABY-WETH,12652,0.00309,0.00309,,0.00309,0.00309,false,yes,multi,,false,2026-09-09T12:09:39.413Z
d56b6ed7-2e1d-5372-8d3f-5198ccd9ecf9,uniswap-v2,Base,WETH-$WAKKO,12651,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
e20453c2-30aa-41bc-9d6b-30abf31f1dc4,minto,BSC,STAKING,12651,14.18653,,,0.14066,0.93936,false,no,single,,false,2026-09-09T12:09:39.413Z
09f4aa6a-f06b-4635-ada0-5f0e334d41f0,aave-v3,Aptos,USDT,12647,1.76769,1.76769,,0.00018,0.00117,true,no,single,,false,2026-09-09T12:09:39.413Z
ad48c65f-6e85-4aa9-a2d5-01987883f9df,yearn-finance,OP Mainnet,VAMMV2-WETH-LUSD,12634,4.17195,4.17195,0,-0.2316,1.78231,false,yes,multi,,false,2026-09-09T12:09:39.413Z
631d53b3-8c77-44e3-8112-8696ce7bdf3f,sushiswap,Ethereum,TKNFY-WETH,12631,0,0,0,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
bbb99818-e6da-59b1-a522-e40736023b17,orca-dex,Solana,GBDP-USDT,12630,2.57695,2.57695,0,,,false,yes,multi,,false,2026-09-09T12:09:39.413Z
6a842dfa-e544-460d-b662-4dc858cabab0,uniswap-v3,BSC,USDT-SOL,12629,28.00423,28.00423,,,19.21068,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
a0ddd0b1-3235-5ac8-899a-c17ccd8fb91b,project-x,Hyperliquid L1,WHYPE-LOAFY,12622,16.2251,16.2251,,,,false,yes,multi,2%,true,2026-09-09T12:09:39.413Z
89bc81ee-30c1-4edd-900e-c52e551b9d6c,yearn-finance,OP Mainnet,VAMMV2-RED-OP,12622,98.44243,98.44243,0,-0.29852,6.80521,false,yes,multi,,true,2026-09-09T12:09:39.413Z
1d04a22a-a630-4ff9-9304-aa7ee2c6d6f2,uniswap-v3,Polygon,USDC-GEOD,12617,2.48097,2.48097,,-5.63035,-1.60009,false,yes,multi,0.3%,false,2026-09-09T12:09:39.413Z
3ae3a1eb-cfb8-4e6f-90c3-5f46a3809f30,woofi-earn,OP Mainnet,OP,12613,6.67441,6.67441,0,0.00023,-0.16333,false,no,single,SuperchargerV1,false,2026-09-09T12:09:39.413Z
e6858801-cf62-4004-bd3e-352f3aeb37cb,balancer-v2,Polygon,USDC-XSGD,12612,0,0,0,0,0,true,no,multi,LP-XSGD-USDC,false,2026-09-09T12:09:39.413Z
e98be7f1-8d9e-4bf7-8a37-fafcd67d623d,curve-dex,Ethereum,EURC-EURS-EURQ,12610,0.08,0.08,0,0.08,-0.3,true,no,multi,,false,2026-09-09T12:09:39.413Z
568ae136-541e-55a3-9b3d-9873bc7c4abd,raydium-amm,Solana,WBTC-BITCOIN,12610,173.69,173.69,0,-110.12,,false,yes,multi,Concentrated - 1%,true,2026-09-09T12:09:39.413Z
c97a077d-a993-42fc-b6b1-d605bb56836b,uniswap-v3,Ethereum,BEAM-WETH,12605,0.53559,0.53559,,-0.14643,-0.07998,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
123edfa8-5e72-44ec-b3f3-b94eb2f9f7cb,uniswap-v3,Base,WETH-BLEP,12605,0.91039,0.91039,,0.91021,0.59726,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
cb02a1fd-aea0-4269-96bf-fb7bf0e69442,uniswap-v3,Base,FED-WETH,12600,0.63773,0.63773,,-4.31299,0.6299,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
5098cdbc-8591-4793-91e9-c5142ac6e8b2,hyperswap-v3,Hyperliquid L1,FEUSD-USD₮0,12600,0.14741,0.14741,,-0.33712,-0.49432,false,yes,multi,0.01%,false,2026-09-09T12:09:39.413Z
0f985486-a79f-41a3-8972-8ccee079edd1,uniswap-v2,Base,SYNDOG-WETH,12599,0.22587,0.22587,,0.11672,0.07478,false,yes,multi,,false,2026-09-09T12:09:39.413Z
0da12c21-9624-5440-915d-168eb0a93d78,vvs-standard,Cronos,WCRO-LADYS,12599,1.1384,1.1384,,1.11481,-4.17776,false,yes,multi,,false,2026-09-09T12:09:39.413Z
c38e75d2-cc66-4d46-818e-32831e720ccd,quickswap-dex,Polygon,WMATIC-SOL,12596,1.22995,1.22995,,0.60915,-5.30544,false,yes,multi,,false,2026-09-09T12:09:39.413Z
b6cf6d00-2d00-4be9-90b2-2df5c7d63420,uniswap-v2,Base,WETH-$HOBBES,12592,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
8974bbb7-3762-40ad-bda7-a3545390e656,sushiswap,Ethereum,XFT-WETH,12590,0,0,0,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
36c88c7a-9a23-444c-a106-8f313b99ec95,velodrome-v2,OP Mainnet,WETH-WEETH,12589,2.8897,,2.8897,-0.19336,-10.42569,false,no,multi,volatile - 0.3%,false,2026-09-09T12:09:39.413Z
b3c25517-968f-53bb-8014-3cc3a697f9c9,tristero-margin,Arbitrum,USDC,12587,6.18313,6.18313,,0,0,true,no,single,,false,2026-09-09T12:09:39.413Z
14e6e06c-a9aa-4f98-ae10-3236ef8a2927,inverse-finance-firm,Ethereum,STETH,12584,0,,,0,0,false,no,single,Fixed Borrow Rate,false,2026-09-09T12:09:39.413Z
74adb578-a837-4052-9cc6-1e91bf484031,uniswap-v3,Arbitrum,WC-USDC,12578,0.03804,0.03804,,-0.39488,-0.00826,false,yes,multi,0.3%,false,2026-09-09T12:09:39.413Z
d91738d9-c5a9-5735-b7af-d328cf479361,project-x,Hyperliquid L1,HYPURR-PURR,12576,12.38024,12.38024,,-81.03216,,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
00919c54-0468-5efb-9443-d02b4d054038,raydium-amm,Solana,MU-MOO,12575,735.9,735.9,0,,,false,yes,multi,Concentrated - 4%,true,2026-09-09T12:09:39.413Z
c7704352-eb71-47dd-9a81-d57f7cd60c7e,kamino-lend,Solana,FDUSD,12574,5.34619,5.34619,,0.01902,-0.01078,true,no,single,SOL/BTC Market,false,2026-09-09T12:09:39.413Z
fc976d75-1b03-4a8d-8a00-ef0622630dc8,uniswap-v3,Ethereum,WETH-MAGA,12566,0.44648,0.44648,,-0.55567,0.0908,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
c7f27e8f-b6e8-4cc3-b7fe-1fc478942bd0,uniswap-v4,BSC,USDT.Z-USDT,12562,0,0,,0,0,true,no,multi,19.08%,false,2026-09-09T12:09:39.413Z
9c43fcb9-007c-58ff-95e5-21a79c3b1f84,phoenix-protocol,Ethereum,PHUSD,12562,31.11868,,31.11868,0.96503,0.14946,false,no,single,Staking,false,2026-09-09T12:09:39.413Z
5b65f3a6-a744-4642-96ca-1108dee638b5,dedust,TON,TELECLAW-GRAM,12557,0.02862,0.02862,,-1.77517,-4.26559,false,yes,multi,,false,2026-09-09T12:09:39.413Z
53c01efe-5728-40c0-bcfc-8cf0ad5d3183,uniswap-v2,Base,WETH-ARI,12550,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
ec276e32-6bb1-48c8-a644-79e04fdbc2e2,frankencoin,Ethereum,PAXG,12548,0,,,0,0,false,no,single,PositionV2,false,2026-09-09T12:09:39.413Z
715a1044-1f46-43b3-9d7b-9c3f2ccbb1bf,uniswap-v2,Base,VANGU-WETH,12542,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
194a7585-a7b2-5b3e-a990-73def8d4b996,raydium-amm,Solana,AMZNX-PRIMED,12538,46.24,46.24,0,,,false,yes,multi,Standard - 1.25%,true,2026-09-09T12:09:39.413Z
0168171f-70a7-4e00-9dca-6f08d072ee64,uniswap-v3,Base,DEGENOS-WETH,12537,0.29861,0.29861,,0.19694,0.2817,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
dc98413f-eab3-5ae0-aa40-f8c2f7538915,vvs-standard,Cronos,WCRO-FIL,12536,7.35939,7.35939,,5.067,1.36363,false,yes,multi,,false,2026-09-09T12:09:39.413Z
ebd9c627-a906-464a-a4b1-dd8434ee5076,extra-finance-leverage-farming,Base,WEETH-WETH,12536,3.44072,3.44072,,-0.37322,0.58259,false,no,multi,,false,2026-09-09T12:09:39.413Z
e4a7476d-f78e-4553-932c-205d83b1763a,beefy,Base,ZRO-WETH,12532,113.81986,,,,,false,yes,multi,Aerodrome,true,2026-09-09T12:09:39.413Z
eface2e7-83c6-4730-990d-51ba51ef1f15,uniswap-v2,Base,WETH-LINU,12525,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
ea509f12-18e4-5ea6-a125-36f7e6f16bb0,hyperswap-v3,Hyperliquid L1,WHYPE-天外有天,12525,0.00046,0.00046,,-0.10186,-0.10988,false,yes,multi,0.01%,false,2026-09-09T12:09:39.413Z
6962f0ba-c8c7-423d-93f3-2ee2af54daca,uniswap-v3,Base,WETH-SKOP,12521,7.34332,7.34332,,7.34332,0.96025,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
dadb0a92-3c79-433d-ab8b-6dab0fd46d7d,save,Solana,USDT,12520,1.45,1.45,0,0.03,0.2,true,no,single,Stable Pool,false,2026-09-09T12:09:39.413Z
75baf9ce-fb4e-46f9-bc67-ce3de349cb71,uniswap-v3,BSC,USDT-CHESS,12519,0.00201,0.00201,,,-0.02595,false,yes,multi,0.01%,false,2026-09-09T12:09:39.413Z
488021f4-7779-540d-a5eb-51d529275a06,frankencoin,Ethereum,BOSS,12513,0,,,0,0,false,no,single,PositionV2,false,2026-09-09T12:09:39.413Z
3233a36d-232c-4059-a5d5-a39b4ee7aa35,amply-finance,Cronos zkEVM,CRO,12513,3.44932,3.44932,,0.01948,,false,no,single,,false,2026-09-09T12:09:39.413Z
8a485d56-5f06-4981-90c0-59e108f2b2f0,sushiswap,Ethereum,BENT-DAI,12510,0,0,0,-0.089,-0.60249,false,yes,multi,,false,2026-09-09T12:09:39.413Z
0de7ada8-ed9d-47f2-891b-85f0266ed411,camelot-v2,Arbitrum,NOSE-WETH,12508,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
367e2c6b-222b-4ef8-b1f9-466c66d9aab1,abyss,Sui,DEEP,12508,12.79302,12.79302,,3.25135,12.79302,false,no,single,,false,2026-09-09T12:09:39.413Z
46203812-f22c-4378-be8f-2bd18eee3177,quickswap-dex,Polygon,WMATIC-NSFW,12507,0.00407,0.00407,,,,false,yes,multi,,false,2026-09-09T12:09:39.413Z
40c1091a-5de0-4992-93dd-63fe5a3a9602,uniswap-v2,Base,WETH-BLINDZEBRAS,12507,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
cef7a2a2-466a-4718-83e7-2161e4dccce0,ekubo,Starknet,USDC-DAI,12507,1.76421,1.76421,0,-2.55226,1.73772,true,no,multi,0.00% fee | CL range 0.15%,false,2026-09-09T12:09:39.413Z
232a80cf-5ed5-5282-81c3-9250898a096b,raydium-amm,Solana,NOLA-ARB,12500,99.67,99.67,0,-175.77,,false,yes,multi,Standard - 1.25%,true,2026-09-09T12:09:39.413Z
7628d848-c506-4ce6-92a3-e7c124deee22,uniswap-v2,Base,GMN-WETH,12500,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
8f11995b-c44a-4670-8013-bd1c71ca8197,beefy,OP Mainnet,MSUSD-USDC,12498,24.58169,,,-5.7012,-0.07328,true,no,multi,Velodrome,false,2026-09-09T12:09:39.413Z
54263031-e5d9-536a-be64-097601917392,raydium-amm,Solana,MSFTX-MACROHARD,12498,548.06,548.06,0,,,false,yes,multi,Concentrated - 4%,true,2026-09-09T12:09:39.413Z
c35efd1e-f13e-4120-979e-8b070fd2d20d,curve-dex,Arbitrum,USDC-EURE,12497,3.52,3.52,0,0.62,-0.98,true,yes,multi,,false,2026-09-09T12:09:39.413Z
45824701-ca32-4d67-bcf7-9f908c76f00d,raydium-amm,Solana,WSOL-GOLDCARD,12497,7.76,7.76,0,,-5.88,false,yes,multi,Standard - 0.25%,true,2026-09-09T12:09:39.413Z
8cff2c6e-49f0-51d2-8dfd-ab1789da54eb,raydium-amm,Solana,OPENAI-AGI,12497,175.42,175.42,0,-596.73,,false,yes,multi,Concentrated - 1%,true,2026-09-09T12:09:39.413Z
8d6232d0-99aa-404c-860c-40a84f024b2e,uniswap-v2,Base,WETH-KENDU,12496,0.01091,0.01091,,-0.03264,0.01091,false,yes,multi,,false,2026-09-09T12:09:39.413Z
8488141d-e7d9-4101-9689-2ca4d73c27c8,uniswap-v2,Base,TROVE-WETH,12485,8.52579,8.52579,,8.52579,8.52579,false,yes,multi,,false,2026-09-09T12:09:39.413Z
89c7deb8-7dfb-45c1-a8c9-c95d1ad5043a,euler-v2,Hyperliquid L1,USD₮0,12482,15.99117,15.99117,,0.22903,1.23655,false,no,single,Clearstar Earn USDT0,false,2026-09-09T12:09:39.413Z
bede36b3-81bb-5514-b140-1e793147d609,project-x,Hyperliquid L1,WHYPE-CHAMELEON,12476,25.8074,25.8074,,-33.88292,,false,yes,multi,1%,true,2026-09-09T12:09:39.413Z
c4c02eb6-39e6-436b-84f0-a193ea0b0ec8,pancakeswap-amm,Ethereum,ETHCAKE-WETH,12473,0,0,,0,0,false,no,multi,,false,2026-09-09T12:09:39.413Z
dfabe46d-e278-46d5-bcc1-72eeeb1c18a4,turbos,Sui,USDT-USDC,12472,0.17371,0.17371,0,0.15978,0.15078,true,no,multi,0.01%,false,2026-09-09T12:09:39.413Z
041fbd1b-8ea1-440c-9c7e-1c3cef116c29,stake-dao-yield,Ethereum,YNRWAX-OUSD,12470,0.09,0.09,0,0,-8.18,false,yes,multi,Curve,false,2026-09-09T12:09:39.413Z
cb0c12cb-22e8-416f-8221-9e08c17ce3bd,uniswap-v3,Arbitrum,WETH-STAR,12465,0.92041,0.92041,,0.92041,0.91185,false,yes,multi,0.3%,false,2026-09-09T12:09:39.413Z
2ef0b520-802c-447c-adb4-a87d9adcb9ce,beefy,Ethereum,YNRWAX-OUSD,12459,0.09,,,0,-8.18,false,yes,multi,Stakedao,false,2026-09-09T12:09:39.413Z
d9bd0bfa-a492-4b57-834f-ac5dfbd1a6db,convex-finance,Ethereum,GEAR-ETH,12458,0.09,0.09,0,-0.85,-0.9,false,yes,multi,,false,2026-09-09T12:09:39.413Z
588384f2-b07d-4065-a503-bf482f544793,asymmetry-usdaf,Ethereum,WBTC,12458,0,,,0,0,false,no,single,,false,2026-09-09T12:09:39.413Z
fe0aa1b3-1b54-590d-a6bb-d617bea56811,uniswap-v4,Ethereum,ETH-GG,12457,0,0,,,0,false,yes,multi,99.90%,false,2026-09-09T12:09:39.413Z
b5ac98bf-d84e-4ae4-9683-7b72f0c39ae1,uniswap-v2,Base,EVENTS-WETH,12453,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
c493c434-4c3c-472f-8961-b63eafced315,uniswap-v3,Polygon,EP-WETH,12449,5.1159,5.1159,,3.19272,4.10589,false,yes,multi,0.3%,false,2026-09-09T12:09:39.413Z
917dfa2c-fda6-5d1d-acb4-785d54f0eb0b,raydium-amm,Solana,WSOL-MOON,12444,7.56,7.56,0,,-7.9,false,yes,multi,Standard - 0.25%,false,2026-09-09T12:09:39.413Z
bb15c9b5-b485-4947-b25a-fffd826df656,yearn-finance,Ethereum,FRXUSDOUSD,12444,10.26838,10.26838,0,,,true,no,single,,false,2026-09-09T12:09:39.413Z
e42f336a-78c1-4fec-a646-87ad1dc578f4,uniswap-v2,Base,WETH-CATCH,12441,0.01849,0.01849,,0.01849,0.01849,false,yes,multi,,false,2026-09-09T12:09:39.413Z
d3e1b37c-0812-430f-abe8-9ecb5c46cb79,osmosis-dex,Osmosis,STRD-OSMO,12439,2.21149,2.21149,,-1.86285,-3.25619,false,yes,multi,#806,false,2026-09-09T12:09:39.413Z
03d348f8-2785-44a7-a545-5f0336aa9427,hyperswap-v3,Hyperliquid L1,MRCY-WHYPE,12439,3.9385,3.9385,,0,0,false,yes,multi,1%,false,2026-09-09T12:09:39.413Z
5dd34d15-e022-4682-aff1-f3b45e0dad0e,uniswap-v3,OP Mainnet,CRV-WETH,12437,49.8294,49.8294,,-41.54113,-282.75406,false,yes,multi,0.3%,true,2026-09-09T12:09:39.413Z
59a674b4-04e6-4305-9a23-20e8d14edb27,dedust,TON,TONIO-GRAM,12435,1.81041,1.81041,,-2.65947,-4.10784,false,yes,multi,,false,2026-09-09T12:09:39.413Z
96c80325-f7c3-40a6-a4e0-81a9b9d9dd92,clearpool-lending,Ethereum,USDC,12435,0,0,0,0,0,true,no,single,USDC (Wintermute),false,2026-09-09T12:09:39.413Z
5d5dc8e2-478f-4411-8a45-89b7b06e1eed,uniswap-v3,Arbitrum,WETH-PEN,12432,0,0,,0,0,false,yes,multi,1%,false,2026-09-09T12:09:39.413Z
e2c80f4a-9df2-476b-928e-51347fd15f82,orca-dex,Solana,GOOGLX-USDC,12431,268.79468,268.79468,0,,,false,yes,multi,,false,2026-09-09T12:09:39.413Z
55f2ee3e-1e87-4586-ae3c-a29e5112c6ba,uniswap-v2,Base,MARI-WETH,12430,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
9a05122a-3313-4a6b-af30-a2f7b5c7188a,uniswap-v2,Base,WETH-HOPPY,12429,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
85c25045-3024-432f-8704-baf779ca2065,maverick-v2,Ethereum,USDC-CBBTC,12427,21.99922,21.99922,,12.98632,5.83078,false,yes,multi,,false,2026-09-09T12:09:39.413Z
34eafa83-35bc-4821-b633-2e1e81eeda4b,uniswap-v2,Base,BONKEY-WETH,12422,0,0,,0,-0.00952,false,yes,multi,,false,2026-09-09T12:09:39.413Z
6eab417e-e9e8-4d5e-b8f7-88add51f44d9,morpho-blue,Monad,WETH,12420,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.413Z
92359879-2036-4d08-9edd-e4ed4662adc4,uniswap-v3,BSC,USDT-SSC,12417,0,0,,,0,false,yes,multi,0.05%,false,2026-09-09T12:09:39.413Z
a1a43e74-baf4-46bb-a321-10dee8fc510f,uniswap-v2,Base,BROOT-WETH,12413,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
409493ae-43ed-424d-bae6-c610467c634d,uniswap-v2,Base,WETH-CHICKY,12400,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
59611ce0-6380-4afa-938d-c27e2d551262,sushiswap,Polygon,USDC-PYQ,12400,0.03844,0.03844,0,0.03844,0.03844,false,yes,multi,,false,2026-09-09T12:09:39.413Z
559a55dd-52c7-52bc-8938-97ecb5dd1363,raydium-amm,Solana,SPCXX-X,12399,548.21,548.21,0,,,false,yes,multi,Concentrated - 4%,true,2026-09-09T12:09:39.413Z
f2582334-4ba6-464d-b90a-35acda4a9ba9,orca-dex,Solana,PUMP-USDT,12394,110.16904,110.16904,0,-42.78835,42.54977,false,yes,multi,,true,2026-09-09T12:09:39.413Z
7bb214bb-0779-45f2-a1f9-f1caad27375f,beefy,Sonic,WS,12390,4.18875,,,0.01332,0.13754,false,no,single,Beefy,false,2026-09-09T12:09:39.413Z
eda82094-a90b-509d-bc0e-52d907989522,nest-cl,Hyperliquid L1,NEST-WSPYX,12390,0,,0,0,,false,yes,multi,2%,false,2026-09-09T12:09:39.413Z
2c6f39ee-4131-4643-b6f0-2e1ad706ff2d,uniswap-v2,Base,FLOCK-WETH,12386,0,0,,0,-0.16915,false,yes,multi,,false,2026-09-09T12:09:39.413Z
2b9e4e5b-3c39-4176-a952-6b6eb16d6fc6,uniswap-v2,Base,UNCONLY-WETH,12384,0,0,,-1.51658,-0.00909,false,yes,multi,,true,2026-09-09T12:09:39.413Z
38c5f03a-b7c4-5040-ac0f-19445758a45d,orca-dex,Solana,SPCXX-USDC,12381,30.10629,30.10629,0,,13.76877,false,yes,multi,,true,2026-09-09T12:09:39.413Z
edde56c9-c64a-402c-87c6-c07e98149de6,uniswap-v2,Base,WETH-EVRGROW,12372,0,0,,0,-1.33815,false,yes,multi,,false,2026-09-09T12:09:39.413Z
71d958a7-ea80-472d-bd62-ea7ef6750cfa,sushiswap,Base,WETH-BOMB,12367,0,0,,0,0,false,yes,multi,,false,2026-09-09T12:09:39.413Z
22dcd7ca-e38a-4f56-ad7e-b1b66904b5f2,uniswap-v2,Base,BIDDY-WETH,12366,0.00945,0.00945,,0.00766,0.00945,false,yes,multi,,false,2026-09-09T12:09:39.413Z
d972fb85-f2c8-4a1b-b3ac-ac27671c33d4,fluid-lending,Ethereum,PAXG,12365,0,0,,0,0,false,no,single,,false,2026-09-09T12:09:39.413Z
bf772156-faad-5fb1-a6c7-f1d6a3d2ef76,royco-v2,Ethereum,JRROYSYRUPUSDC,12363,15.12814,15.12814,,0.2053,9.95241,true,no,single,Maple Finance syrupUSDC · Junior,false,2026-09-09T12:09:39.413Z
6d7754fa-d57b-4a67-b48a-8f101bfe75e6,aerodrome-v1,Base,MODE-WETH,12363,0.45293,,0.45293,-0.04679,0.06799,false,yes,multi,,false,2026-09-09T12:09:39.413Z
