poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
11b18403-b257-4009-a4eb-4d7bfa583c71,uniswap-v3,Base,WETH-BLEU,11404,3.28964,3.28964,,2.1979,3.28964,false,yes,multi,1%,true,2026-09-01T12:22:29.861Z
f2a93b92-260c-5213-95af-0311a90ea286,raydium-amm,Solana,WSOL-PMV,11404,25.47,25.47,0,-52.38,,false,yes,multi,Standard - 0.25%,true,2026-09-01T12:22:29.861Z
41c578b9-2c82-4376-b507-3d575b6aa968,uniswap-v2,Base,WETH-BUCKO,11402,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
85fcf9ba-26b5-4629-8454-1b5967a22cd6,balancer-v3,Ethereum,AUTORANGE-SINV-SDOLA,11401,3.48864,3.48864,0,,-4.86667,false,yes,multi,,false,2026-09-01T12:22:29.861Z
2bfb8f06-d8e8-4496-9105-1ce09a1a782e,accountable,Monad,USDC,11401,0.1275,0.1275,,0,0,true,no,single,Earn Aegis Points,false,2026-09-01T12:22:29.861Z
7d51c108-a24c-4970-beec-6a3d06f22886,fluid-lending,Polygon,WPOL,11399,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.861Z
4c75aa86-7379-4edc-aad9-0384a1861fcc,osmosis-dex,Osmosis,USDT-USDC,11397,0.46849,0.46849,,-0.32918,-0.87552,true,no,multi,#679,false,2026-09-01T12:22:29.861Z
47d14cf4-6e36-4020-88cb-7acb3d66efce,travessia-credit,Monad,AUSD,11396,17.1,17.1,,0,0,true,no,single,,false,2026-09-01T12:22:29.861Z
01ed584c-4d8b-5af0-9ed2-4098eaf44025,orca-dex,Solana,PISTACIO-USDC,11394,0.61959,0.61959,0,,,true,no,multi,,false,2026-09-01T12:22:29.861Z
da81eca5-f00d-5fd1-ac01-3af1b057e09e,hyperswap-v3,Hyperliquid L1,WHYPE-BASEMENT,11393,0.05572,0.05572,,,,false,yes,multi,0.01%,false,2026-09-01T12:22:29.861Z
442ffb7f-6910-494f-81af-1e713c6be0ca,sushiswap,Ethereum,UST-WETH,11387,18.75801,18.75801,0,13.91843,8.29943,false,yes,multi,,true,2026-09-01T12:22:29.861Z
7b6d2f6e-f1c0-44fb-88e5-621c15050406,balancer-v3,Gnosis,JAENSE-SCRC-WETH,11383,0,0,0,-0.07255,-0.03534,false,yes,multi,,false,2026-09-01T12:22:29.861Z
f112685d-0c90-586d-b3c0-1d43660e5f8f,hyperswap-v3,Hyperliquid L1,WHYPE-ROBINCAT,11381,340.79336,340.79336,,,,false,yes,multi,1%,true,2026-09-01T12:22:29.861Z
93b09c3f-4810-4cad-81f3-241cc286dff0,beefy,Arbitrum,WETH-USDC,11381,14.04145,,,-40.22094,-5.53505,false,yes,multi,Pancakeswap,true,2026-09-01T12:22:29.861Z
37bdb634-87d4-4eca-8b73-343653bd9a25,midas-rwa,Ethereum,BTC,11381,0,0,,0,0,false,no,single,mBTC,false,2026-09-01T12:22:29.861Z
c5a7b8f6-d377-438a-9014-bbed93ed36d6,yieldnest,Ethereum,SDYND,11379,0,,,0,0,false,no,single,,false,2026-09-01T12:22:29.861Z
14ee39e0-df83-4f1c-981a-2d6c4dbda54f,raydium-amm,Solana,WBTC-USDC,11377,9.53,9.53,0,0.75,-14.24,false,yes,multi,Concentrated - 0.05%,false,2026-09-01T12:22:29.861Z
02300ee5-ab6d-4698-8acd-a7a177b70220,beefy,Monad,AUSD,11376,6.81044,,,5.2057,5.20533,true,no,single,Gearbox,false,2026-09-01T12:22:29.861Z
d7a38628-bee9-4c0d-99ea-5a09d9b4d8e9,uniswap-v2,Base,WETH-BSC,11375,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
f8de32af-a548-498b-a2a0-2743abad9c18,balancer-v2,Arbitrum,ARS-WETH,11374,1.11972,1.11972,,1.11972,1.11972,false,yes,multi,80ARS-20WETH,false,2026-09-01T12:22:29.861Z
ed474081-6d53-4905-9ef7-ba01e3e9cf24,uniswap-v2,Base,WETH-OFAC,11372,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
5e4c57d4-f202-48d5-aab2-4f2db4f86f10,stake-dao,Ethereum,SDYND,11372,0,0,0,0,0,false,no,single,YieldNest,false,2026-09-01T12:22:29.861Z
ddf92964-ea6d-56d4-9424-3384e7d3375b,orca-dex,Solana,SILV-SOL,11371,63.24147,63.24147,0,,,false,yes,multi,,true,2026-09-01T12:22:29.861Z
0f63aa0f-0ba6-4b1d-b540-0ff51d080c37,raydium-amm,Solana,WSOL-RIF,11371,12.23,12.23,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-01T12:22:29.861Z
f1bd6430-5e2d-59cc-a486-ff1926830ca3,vvs-standard,Cronos,WCRO-AR,11371,0,0,,,-1.92812,false,yes,multi,,false,2026-09-01T12:22:29.861Z
54d55cad-f0d9-50af-ac4c-f888b16d840f,hyperswap-v3,Hyperliquid L1,TITCOIN-WHYPE,11370,3.61295,3.61295,,,,false,yes,multi,0.01%,false,2026-09-01T12:22:29.861Z
5a1462df-792b-4396-a17f-3751add09f0b,uniswap-v2,Base,GCBDC-WETH,11366,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
6ef9a510-44c0-4419-a28b-b14eaed71095,dedust,TON,TONNEL-GRAM,11361,4.70442,4.70442,,0.10569,0.31317,false,yes,multi,,false,2026-09-01T12:22:29.861Z
97d271fb-e4da-4e0d-baac-f09d004cea44,uniswap-v2,Base,WETH-BMONEY,11356,0.48136,0.48136,,0.48136,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
51dd06fb-339f-4e01-854f-86686442c4ff,uniswap-v2,Base,WETH-MKONG,11352,0.00071,0.00071,,-7.54796,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
2ddcdd4c-0e9a-414f-8a46-c769d06348c8,raydium-amm,Solana,WSOL-STARBASE,11352,13.6,13.6,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-01T12:22:29.861Z
239988cf-1f6c-487d-aab1-00d388333269,blackhole-amm,Avalanche,WAVAX-MOANI,11352,12.29283,0.34362,11.94921,0.18187,1.14181,false,yes,multi,,true,2026-09-01T12:22:29.861Z
459afef6-d67a-5e5c-9ed0-84e839f69522,hyperswap-v3,Hyperliquid L1,SATURN-WHYPE,11348,297.08027,297.08027,,,,false,yes,multi,1%,true,2026-09-01T12:22:29.861Z
fea6d4ec-283f-5023-bf7e-201a5ef2a869,orca-dex,Solana,ETC-USDT,11346,0.03424,0.03424,0,0.03424,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
2915dbb6-866c-579c-a97e-bea92515a147,dedust,TON,PEEPO-GRAM,11345,123.89769,123.89769,,-147.75012,-224.94929,false,yes,multi,,true,2026-09-01T12:22:29.861Z
6757541f-eb0b-4b8a-893e-3006cd22b8a9,raydium-amm,Solana,COINX-IDLE,11341,65.95,65.95,0,5.94,-8.45,false,yes,multi,Concentrated - 1%,true,2026-09-01T12:22:29.861Z
a3a55e11-b864-4ff2-9fc3-68d1b7e7fc46,aerodrome-slipstream,Base,WETH-USDC,11339,100.34725,74.4702,25.87705,-21.83236,76.12682,false,yes,multi,CL2000 - 0.0584%,true,2026-09-01T12:22:29.861Z
3b07d369-f9dd-403a-80f5-e55ea7582aef,uniswap-v3,OP Mainnet,WETH-HAIR,11339,1.221,1.221,,1.221,1.221,false,yes,multi,0.3%,false,2026-09-01T12:22:29.861Z
f7158ed0-bc79-43b5-a8cc-8f5429433742,uniswap-v3,BSC,TAC-USDT,11338,469.36503,469.36503,,114.01834,-3003.72655,false,yes,multi,1%,true,2026-09-01T12:22:29.861Z
b00b39c0-f688-47fc-a2fe-90494426e931,gammaswap-open-interest,Base,WETH-AYB,11337,0.72896,0.72896,,0.03209,0.28531,false,yes,multi,,false,2026-09-01T12:22:29.861Z
9820bdfb-3e37-4b50-a3f9-59804e00e8a5,raydium-amm,Solana,WSOL-FRUG,11335,19.41,19.41,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-01T12:22:29.861Z
2a5ae732-a882-4ed6-93f3-c2b5be32e192,uniswap-v4,Base,ZORA-DOODLES,11331,2.21604,2.21604,,-208316.40398,,false,yes,multi,3.00%,true,2026-09-01T12:22:29.861Z
6a541fd7-1aec-4a2d-a027-aadffb97c979,quickswap-dex,Polygon,WMATIC-POLYDOGE,11329,1.29801,1.29801,,1.29801,-1.1978,false,yes,multi,,false,2026-09-01T12:22:29.861Z
f761f8d7-92a9-56af-9b41-e299d9dfbd9d,ekubo,Robinhood Chain,USDG-MU,11327,193.66335,0,193.66335,32.31444,-140.61121,false,yes,multi,0.00% fee | CL range 4.78%,true,2026-09-01T12:22:29.861Z
5157c776-6dd8-4ac0-b951-d475a23eba3a,orca-dex,Solana,SOL-COINX,11324,12.92827,12.92827,0,,-42.61075,false,yes,multi,,true,2026-09-01T12:22:29.861Z
44c7a54b-2866-5e0a-872a-2d649fc57be5,hyperswap-v2,Hyperliquid L1,WHYPE-HYPURR,11322,0,0,,0,,false,yes,multi,0.3%,false,2026-09-01T12:22:29.861Z
d0ce0ac3-dc37-4ddb-9ca7-8183be37a29c,shadow-exchange-clmm,Sonic,WS-STS,11317,39.65087,0,39.65087,14.59978,21.38523,false,yes,multi,CL 0.01%,true,2026-09-01T12:22:29.861Z
48888d28-a29c-5083-85a2-66addda8f8b2,hyperswap-v3,Hyperliquid L1,SHART-WHYPE,11315,0.12639,0.12639,,,-1.39568,false,yes,multi,0.01%,false,2026-09-01T12:22:29.861Z
7619ca8a-e57e-5f00-b547-e589e5f4d9cb,orca-dex,Solana,SOL-FARTCOIN,11313,0.13788,0.13788,0,,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
f4131562-0113-4649-aabd-a79ca3f68baf,hyperswap-v2,Hyperliquid L1,WHYPE-HOBO,11308,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-01T12:22:29.861Z
606879bd-66b3-431b-b07d-794a98cd0478,raydium-amm,Solana,WAVAX-USDC,11306,226.78,226.78,0,,,false,yes,multi,Concentrated - 4%,true,2026-09-01T12:22:29.861Z
a42d6758-a8c2-5991-9279-6574176a9a62,orca-dex,Solana,USDT-ETC,11305,0.07602,0.07602,0,,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
7bbec7e3-4368-411c-ab0b-ac5cfc790a66,orca-dex,Solana,SOL-SAMO,11304,4.12495,4.12495,0,-6.92961,-65.43215,false,yes,multi,,true,2026-09-01T12:22:29.861Z
c956ce5f-b828-46d8-ae67-1b46d5a08565,uniswap-v2,Base,WETH-RETAIL,11303,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
b440352c-e3ed-5320-bb91-1184cb29c247,hyperswap-v3,Hyperliquid L1,WHYPE-WAT,11303,18.27761,18.27761,,,,false,yes,multi,0.01%,false,2026-09-01T12:22:29.861Z
20eb1a71-bff9-40e0-93f4-9a6a299521ab,tydro,Ink,WEETH,11303,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.861Z
6040b7e8-f7e4-4cf5-8c03-f8882294cd54,project-x,Hyperliquid L1,UFART-WHYPE,11302,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-01T12:22:29.861Z
c1d69bdb-2565-454e-9d99-8292310351be,ashswap,MultiversX,HTM-JWLHTM,11300,2.54393,0,2.54393,0,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
19dc7b2a-432c-5a1f-a046-4209e9d6f1a5,orca-dex,Solana,XAU-USDT,11298,0.1282,0.1282,0,,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
1a85a8d0-7c37-5ad8-a11e-a4b4937603f7,orca-dex,Solana,USDC-FIH,11297,0.48364,0.48364,0,,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
724b1e4e-15f0-44a0-8149-f556b04f92b4,camelot-v2,Arbitrum,HODL-WETH,11297,0,0,,0,0,false,yes,multi,,false,2026-09-01T12:22:29.861Z
6160b6a9-f6bc-421b-8eee-c95e99b1ca55,sushiswap,Ethereum,RLC-WETH,11297,0,0,0,-3.2618,-5.30113,false,yes,multi,,false,2026-09-01T12:22:29.861Z
0a93ef8e-251e-5343-a6ea-5c93fb10750f,orca-dex,Solana,ZEC-USDT,11296,0.03248,0.03248,0,,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
ffd45adc-90b7-4abf-8260-7db19f8c80b6,uniswap-v2,Base,CTK-USDC,11291,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
a9ad62f0-695a-46cb-8da0-14117fc25e9e,gmx-v2-perps,Arbitrum,ETH-USDC,11291,14.199,14.199,,0.49125,3.53788,false,yes,multi,,false,2026-09-01T12:22:29.861Z
7e1960ff-6af0-4dec-8b29-2a4f17e8f31f,orca-dex,Solana,SOL-WEN,11287,107.37415,107.37415,0,-19.86279,-602.48863,false,yes,multi,,true,2026-09-01T12:22:29.861Z
ea49024e-942d-4e68-987a-9bd4bbe124c5,curve-dex,Ethereum,FRAX-USDP,11282,0.04,0.04,0,-2.43,-0.04,true,no,multi,,false,2026-09-01T12:22:29.861Z
d8b64b5f-ab74-40ec-b54e-fe9fb6cdfca0,ekubo,Starknet,USDC.E-DAI,11281,0.06281,0.06281,0,0.06281,0.01254,true,no,multi,0.01% fee | CL range 0.09%,false,2026-09-01T12:22:29.861Z
3a79f68a-f1dd-4474-8554-278cd2534948,uniswap-v2,Base,WETH-SHADOWAI,11280,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
8d6bb300-1523-4f1b-bfb0-bc32a7b0ffc1,mdex,BSC,UNI-BUSD,11280,0,0,0,0,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
0891c338-e360-5b7e-89aa-8b5d6402156f,orca-dex,Solana,PUSD-USDC,11276,3.53769,3.53769,0,,,true,no,multi,,false,2026-09-01T12:22:29.861Z
2a919332-4352-495c-a449-e2fc4459a052,curve-dex,OP Mainnet,SBTC-WBTC,11276,0,0,0,0,0,false,no,multi,,false,2026-09-01T12:22:29.861Z
36a084cf-382a-5783-bccb-0523524dc6b0,uniswap-v3,BSC,GOOGLB-USDT,11273,17.34351,17.34351,,14.05012,,false,yes,multi,0.3%,false,2026-09-01T12:22:29.861Z
79f7b64e-9882-42af-bde2-9b8421039b51,sushiswap,Ethereum,WETH-BMILLY,11271,0,0,0,-4.63816,-8.58738,false,yes,multi,,false,2026-09-01T12:22:29.861Z
6f8f4375-7a74-4b87-89b3-853b2fa1791f,beefy,OP Mainnet,STG-USDCE,11271,4.62066,,,0.11339,-16.11566,false,yes,multi,Velodrome,false,2026-09-01T12:22:29.861Z
dc664ac5-f089-4786-b518-35a74c2fbe28,ekubo,Starknet,WBTC-STRK,11267,15.83494,15.83494,0,-8.32136,1.36968,false,yes,multi,0.01% fee | CL range 8.46%,false,2026-09-01T12:22:29.861Z
a2c18698-bb2a-530e-a88e-a9c4221fcf66,hyperswap-v3,Hyperliquid L1,WHYPE-DEAUX,11262,0.12204,0.12204,,,-1.08428,false,yes,multi,0.01%,false,2026-09-01T12:22:29.861Z
4f532942-eba5-4774-8785-d55ec131cf72,uniswap-v2,Base,BTB-WETH,11259,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
36b291e4-43b1-40ef-9b0f-70394eca1c63,raydium-amm,Solana,USD1-BARRON,11258,9.6,9.6,0,,,false,yes,multi,Standard - 0.3%,true,2026-09-01T12:22:29.861Z
fb8b7e04-5337-453a-960f-e4daea7f4abc,aerodrome-slipstream,Base,CBBTC-CBDOGE,11257,106.15018,46.95114,59.19905,29.9078,,false,yes,multi,CL50 - 0.05%,true,2026-09-01T12:22:29.861Z
95bbc9ff-bce2-42f3-8d95-a825d4e41083,uniswap-v2,Base,$BRADD-WETH,11256,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
9b3352ba-cbbe-5bc7-91fa-4770f1307339,uniswap-v2,Base,WETH-BULLYBRO,11253,7.565,7.565,,,,false,yes,multi,,false,2026-09-01T12:22:29.861Z
59bad081-bd7c-5936-915b-298bb0377917,hyperswap-v3,Hyperliquid L1,SCHIFFY-WHYPE,11253,337.08097,337.08097,,,,false,yes,multi,1%,true,2026-09-01T12:22:29.861Z
53f7d0b0-806a-4def-b797-f396ce9e2825,balancer-v2,Ethereum,LE-WETH,11251,0,0,,0,0,false,yes,multi,Balancer 80 LE 20 WETH,false,2026-09-01T12:22:29.861Z
5092e363-5d47-5bd8-a7e2-9a59cf9a4be5,frankencoin,Ethereum,PAXG,11249,0,,,0,0,false,no,single,PositionV2,false,2026-09-01T12:22:29.862Z
8d30c847-9eec-4190-b915-9d3c5381beae,minswap-dex,Cardano,ADA-SPXT,11247,0.22,0,0.22,0,-0.05,false,yes,multi,V2,false,2026-09-01T12:22:29.862Z
273beacd-7603-44ce-b791-7614bd6cfe05,aerodrome-v1,Base,USDZ-DOLA,11246,0.89437,,0.89437,0.02002,0.68321,true,no,multi,,false,2026-09-01T12:22:29.862Z
e1dbd027-7ffd-410c-80cd-f9219bf0627e,minswap-dex,Cardano,ADA-PEEPEE,11246,0,0,0,0,0,false,yes,multi,V1,false,2026-09-01T12:22:29.862Z
67997b75-8d48-4c66-856a-18822a568edc,morpho-blue,Ethereum,WETH,11240,0,0,,0,0,false,no,single,,false,2026-09-01T12:22:29.862Z
99cf1f89-744c-4aeb-aa51-74799d9cbf73,curve-dex,Ethereum,FLIP-STFLIP,11240,0,0,0,0,0,false,yes,multi,,false,2026-09-01T12:22:29.862Z
44a41aaa-4d25-5d78-a2fb-dabf047a3ce0,vvs-standard,Cronos,USDT-CROID,11239,0.60469,0.60469,,,-0.43138,false,yes,multi,,false,2026-09-01T12:22:29.862Z
984d63f5-1760-4f39-b846-c464d041c514,full-sail,Sui,USDC-WBTC,11234,8.9,8.9,0,0.03,0.02,false,yes,multi,0.19%,true,2026-09-01T12:22:29.862Z
d92c692d-a939-4d9c-b588-c130477945d0,uniswap-v2,Base,POOL-USDC,11230,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.862Z
e127ad6f-cf39-5a69-b371-4b225a5ee265,orca-dex,Solana,USDC-UNICORN,11228,0.01011,0.01011,0,,,false,yes,multi,,false,2026-09-01T12:22:29.862Z
cb32d316-90c8-43fe-81ac-4f5a3fbc39f9,harvest-finance,Arbitrum,USDC,11227,0,0,,-4.58,-5.99,true,no,single,Morpho - Gauntlet Balanced V2,false,2026-09-01T12:22:29.862Z
630def6f-eac7-4886-9d51-45cfd9811663,blackhole-amm,Avalanche,QI-WAVAX,11224,12.97336,5.11173,7.86163,3.57215,-4.75947,false,yes,multi,,false,2026-09-01T12:22:29.862Z
a03f6bd6-c162-4854-ba5b-786a35408bae,hyperswap-v2,Hyperliquid L1,WHYPE-HMG,11220,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-01T12:22:29.862Z
496551df-88a0-4679-82e6-480f688f8187,raydium-amm,Solana,WSOL-DOG,11218,19.29,19.29,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-01T12:22:29.862Z
c70326cf-09ae-4fd1-8f9a-0f172affbee5,orca-dex,Solana,CHEX-USDC,11214,86.14153,86.14153,0,-1.2324,38.9359,false,yes,multi,,true,2026-09-01T12:22:29.862Z
85ce05be-8636-5fe9-8071-6dd32225f25c,orca-dex,Solana,MADE-USDC,11214,0.36606,0.36606,0,,0.26842,false,yes,multi,,false,2026-09-01T12:22:29.862Z
5c550bb9-3993-4448-94fc-a99c42beb268,uniswap-v3,BSC,XTER-USDT,11213,1.70859,1.70859,,-1.9725,-36.77199,false,yes,multi,0.3%,true,2026-09-01T12:22:29.862Z
b3885509-55dc-5178-b4b7-303aac06949e,uniswap-v3,BSC,USDT-XGIRL,11211,430.45056,430.45056,,,,false,yes,multi,1%,true,2026-09-01T12:22:29.862Z
52521ef7-36f8-568c-9aca-c494acda2249,ekubo,Robinhood Chain,TSLA-USDG,11209,108.06343,0,108.06343,3.74473,-215.93807,false,yes,multi,0.00% fee | CL range 3.95%,true,2026-09-01T12:22:29.862Z
2461c708-61dc-41e6-ab65-f77a5e745e91,uniswap-v3,Base,WETH-KAITO,11203,106.05024,106.05024,,72.77549,,false,yes,multi,1%,true,2026-09-01T12:22:29.862Z
92f52b3a-b310-46a1-bf40-bccecfed9d5a,uniswap-v2,Base,WETH-YOUTH,11200,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.862Z
eae58d6d-31d5-59a8-8741-d29b1ce93132,hyperswap-v3,Hyperliquid L1,EGG-USD₮0,11199,966.53947,966.53947,,,269.29221,false,yes,multi,1%,true,2026-09-01T12:22:29.862Z
7810d32e-32d4-4b2a-90e4-de55aa824011,folks-finance-xchain,Polygon,LINK,11197,1.658,1.658,0,0,0,false,no,single,,false,2026-09-01T12:22:29.862Z
ec9c49b1-c2d8-406d-b256-ee2e61f6f98f,steer-protocol,Ethereum,USDC-WETH,11195,21,21,,0,0,false,yes,multi,SushiManaged,false,2026-09-01T12:22:29.862Z
316921e4-6c2a-44af-8b04-e6b3b64c090e,uniswap-v3,BSC,CKP-USDT,11194,100.76255,100.76255,,92.43594,74.09629,false,yes,multi,1%,true,2026-09-01T12:22:29.862Z
c02d4894-2442-47b2-adc0-f2a616c55265,yearn-finance,Ethereum,CRVCOMP,11192,0.01583,0.01583,0,0.00216,-0.00163,false,no,single,,false,2026-09-01T12:22:29.862Z
296b4287-8e0a-4a01-9855-f18799c5edbd,orca-dex,Solana,SOL-PUMP,11190,7.17738,7.17738,0,,-2.55853,false,yes,multi,,true,2026-09-01T12:22:29.862Z
728b0a54-57bd-40b7-beff-967ac78f4fbc,convex-finance,Ethereum,FRAX-USDP,11189,0.04,0.04,0,-2.43,-0.04,true,no,multi,,false,2026-09-01T12:22:29.862Z
4b63c5e6-7d2b-4c78-beb0-46108a075aae,uniswap-v2,Base,BABYSATO-WETH,11187,0,0,,-0.00512,,false,yes,multi,,true,2026-09-01T12:22:29.862Z
acfb3d39-af00-4bde-bc0b-d5aa63187b00,uniswap-v3,Polygon,USDC-USDT,11183,0,0,,0,0,true,no,multi,0.3%,false,2026-09-01T12:22:29.862Z
13119782-b158-4a59-92ed-86b17165162e,uniswap-v4,Base,SKAITO-USDC,11182,0,0,,0,0,false,yes,multi,90.00%,false,2026-09-01T12:22:29.862Z
d30b13ad-8c9a-4fe2-a18c-47a1a1ece377,gmtrade,Solana,WSOL-USDC,11181,11.52615,11.52615,,2.19151,-27.73929,false,yes,multi,,false,2026-09-01T12:22:29.862Z
4db36ab8-19aa-44f0-96ee-a466c49f7e7d,velodrome-v2,OP Mainnet,MSOP-OP,11181,30.65452,,30.65452,-2.59425,2.84596,false,yes,multi,stable - 0.05%,false,2026-09-01T12:22:29.862Z
ec8336fa-97cb-5cc9-82f6-7e89028ef59d,hyperswap-v3,Hyperliquid L1,WHYPE-RABBIT,11180,319.74776,319.74776,,,,false,yes,multi,1%,true,2026-09-01T12:22:29.862Z
609d1573-682e-422c-ab28-2cad6b576748,beefy,Monad,WNWMON-WNSHMON,11180,17.01998,,,,0.50533,false,yes,multi,Balancer,false,2026-09-01T12:22:29.862Z
8ff58275-6af3-424d-a05f-0ceef49f6eee,uniswap-v3,Arbitrum,CBPAY-USDT,11179,0,0,,-1.26445,-1.32104,false,yes,multi,1%,false,2026-09-01T12:22:29.862Z
313453b6-1fb6-4a9b-84e0-8fb39776861c,curve-dex,Ethereum,HOME-3CRV,11172,0,0,0,0,-0.02,false,yes,multi,,false,2026-09-01T12:22:29.862Z
17470a30-673d-472f-8a37-afa604b6d718,kamino-lend,Solana,FDUSD,11165,0.35217,0.35217,,-0.00109,0.04568,true,no,single,Zeus Bitcoin Market,false,2026-09-01T12:22:29.862Z
c7393891-ccfd-4820-ab67-d7166580e3dc,uniswap-v2,Base,BRETT2.0-WETH,11164,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.862Z
1151c47a-5cf3-424b-bfc4-f68ce77b2b52,gamma,Arbitrum,WBTC-WETH,11163,0,0,0,0,0,false,yes,multi,0.3%,false,2026-09-01T12:22:29.862Z
ce83c9f7-c43e-5bf3-be44-4495aeddc641,beefy,Base,CBETH-WETH,11162,0.99126,,,0.14218,0.83959,false,no,multi,Pancakeswap,false,2026-09-01T12:22:29.862Z
0bc4c156-1bf0-4e1f-a4ed-020de7b9323d,meridian-amm,Move,MOVE-MSD,11156,0.00001,0.00001,0,0.00001,0.00001,false,yes,multi,,false,2026-09-01T12:22:29.862Z
79c46c07-f73e-466e-a611-7316cb28b379,aerodrome-v1,Base,WETH-RFL,11155,48.086,,48.086,1.33801,-1.83791,false,yes,multi,,true,2026-09-01T12:22:29.862Z
12129238-0fcc-4236-abc7-32570391c6c8,fluid-lending,Arbitrum,SYRUPUSDC,11149,0,0,,0,0,true,no,single,,false,2026-09-01T12:22:29.862Z
c301402e-f48c-5448-8002-99b97cc7e3df,vvs-standard,Cronos,WCRO-CRAB,11148,0,0,,,0,false,yes,multi,,false,2026-09-01T12:22:29.862Z
a2bd3bff-7df7-49ef-9135-b3ebc721e519,curve-dex,Ethereum,MMX-USDT,11148,0,0,0,0,0,false,yes,multi,,false,2026-09-01T12:22:29.862Z
5f2ab52c-f975-5a1a-a6de-8c67fd9da926,hyperswap-v3,Hyperliquid L1,WHYPE-BOT,11147,276.7155,276.7155,,,,false,yes,multi,1%,true,2026-09-01T12:22:29.862Z
f3b08aba-8fed-4f64-858b-4b35b9ba11d9,curve-dex,Polygon,MOUSD-AM3CRV,11144,0,0,0,0,0,false,yes,multi,,false,2026-09-01T12:22:29.862Z
49d45bd6-a21d-4313-b1ad-fac920188d8c,dedust,TON,DURIKOVICH-GRAM,11142,583.25104,583.25104,,,577.41146,false,yes,multi,,false,2026-09-01T12:22:29.862Z
602b6611-6b23-4922-88b6-029d380d0190,uniswap-v3,Arbitrum,STG-WETH,11141,26.37592,26.37592,,11.15537,1.85472,false,yes,multi,0.3%,true,2026-09-01T12:22:29.862Z
cac160ce-fa81-5c3e-8dee-c804ad941aba,cetus-clmm,Sui,KITTEN-SUI,11141,20.39797,20.39797,0,,,false,yes,multi,1%,false,2026-09-01T12:22:29.862Z
29cfe83c-1927-4f25-b7e0-94d1e1264808,uniswap-v3,Arbitrum,WETH-DPI,11140,0,0,,-1.97342,-4.84566,false,yes,multi,0.3%,false,2026-09-01T12:22:29.862Z
367e2c6b-222b-4ef8-b1f9-466c66d9aab1,abyss,Sui,DEEP,11135,0.07384,0.07384,,-0.00831,0.07384,false,no,single,,false,2026-09-01T12:22:29.862Z
caef2829-00ac-450b-a431-9cdd3195a695,uniswap-v2,Base,BEND-WETH,11132,0,0,,0,,false,yes,multi,,false,2026-09-01T12:22:29.862Z
06def994-1869-4a21-8954-0ece31a2d711,cetus-clmm,Sui,AXOL-SUI,11124,47.87461,47.87461,0,27.12075,-9.28436,false,yes,multi,100%,true,2026-09-01T12:22:29.862Z
65d43ecb-c27c-505e-93ce-2e6cb9d4c530,uniswap-v4,Ethereum,GROW-GIVE,11122,0,0,,0,0,false,yes,multi,0.30%,false,2026-09-01T12:22:29.862Z
3302759c-4248-4e6c-96ef-563b4a8d77e5,uniswap-v3,BSC,WBNB-BXNF,11119,0,0,,0,0,false,yes,multi,1%,false,2026-09-01T12:22:29.862Z
48c597dc-9367-4b4a-aa10-49b9755c4c2e,blend-pools-v2,Stellar,USDC,11117,6.61357,5.58117,1.0324,-0.45416,1.06696,true,no,single,YieldBlox Pool,false,2026-09-01T12:22:29.862Z
e16c9dfa-d535-5023-ad62-51ef57b777e2,cetus-clmm,Sui,ADENIYI-SUI,11117,11.93879,11.93879,0,,,false,yes,multi,1%,false,2026-09-01T12:22:29.862Z
