poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
dec33279-ae35-4ff8-8d69-2ecd3c8a3da5,orca-dex,Solana,WBTC-WHETH,24100,6.86656,6.86656,0,5.26275,6.22242,false,yes,multi,,false,2026-09-15T12:28:18.545Z
67736f52-1085-42b2-a30c-984d89ad6924,uniswap-v4,Arbitrum,UPD-USDC,24098,0.01931,0.01931,,0.01931,0.01931,false,yes,multi,0.30%,false,2026-09-15T12:28:18.545Z
37f79643-c7d4-5ff5-b7d1-3eea87021f4a,fusion-by-ipor,Base,GOOGLC,24098,10,0,10,0,0,false,no,single,Google Carry Trade,false,2026-09-15T12:28:18.545Z
e9a7a1b0-9c46-52d6-b5dd-e626ef76927a,orca-dex,Solana,USDC-JOE,24091,0,,0,,,false,yes,multi,,false,2026-09-15T12:28:18.545Z
3bfa8470-deea-4467-91ba-8cb186d71cc4,hyperswap-v3,Hyperliquid L1,LHYPE-USD₮0,24086,0.00203,0.00203,,-0.00079,0.00097,false,yes,multi,0.3%,false,2026-09-15T12:28:18.545Z
c60bfd2f-4bb8-5d5c-93f3-b509450bc62e,uniswap-v4,Ethereum,OUTBURN-WETH,24084,0,0,,0,,false,yes,multi,Dynamic fee (hook),false,2026-09-15T12:28:18.545Z
9068fd28-7390-435d-b8b5-a6aaefaac2a9,aerodrome-v1,Base,WETH-WRSETH,24083,0.23103,,0.23103,-0.0066,-0.03804,false,no,multi,,false,2026-09-15T12:28:18.545Z
8d87c21e-5aa3-42ad-89c7-e9a3c33d4542,uniswap-v3,Base,WETH-HORSE,24061,4.47844,4.47844,,-1.08142,-3.27988,false,yes,multi,1%,true,2026-09-15T12:28:18.545Z
30f3b82f-07db-4b92-8657-1ebb277dc23b,convex-finance,Ethereum,RETH-FRXETH,24060,1.01,1.01,0,-0.01,-0.41,false,no,multi,,false,2026-09-15T12:28:18.545Z
db834434-634e-4420-ab2e-058f07e13e1d,concentrator,Ethereum,CVXCRV-CRV,24047,15.15,,,-91.16,0.52,false,yes,multi,,false,2026-09-15T12:28:18.545Z
afd9d0ab-b67b-4a4a-b105-6defbd335f1f,uniswap-v2,Base,USDC-ARCIUM,24042,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
442bfa49-96f7-44ad-abe8-51ff30712799,uniswap-v3,Ethereum,SAND-WETH,24026,1.67626,1.67626,,0.06503,-0.94643,false,yes,multi,1%,false,2026-09-15T12:28:18.545Z
1a0b2f5d-0967-4b9e-a684-b4bf0e6476bb,uniswap-v2,Base,COVID-WETH,24026,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
32d44098-e776-43a2-8568-df16bf2b4d9f,uniswap-v2,Base,WETH-BLOO,24023,0.02558,0.02558,,0.02558,0.02558,false,yes,multi,,false,2026-09-15T12:28:18.545Z
5d3a8f39-6a66-4695-9e35-c9f8d1dd113c,project-x,Hyperliquid L1,BASED-USDC,24000,1.69435,1.69435,,,1.69435,false,yes,multi,2%,true,2026-09-15T12:28:18.545Z
c8e939fb-7325-4e01-978d-430863959152,sushiswap,Polygon,OAG-USDC,23997,0,0,0,,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
ad367830-0f11-5101-bd9c-0cd078fb06b9,ekubo,Robinhood Chain,USDG-USO,23990,171.73636,0,171.73636,-2.26458,40.81448,false,yes,multi,0.00% fee | CL range 4.78%,true,2026-09-15T12:28:18.545Z
73d1b8ea-3bd9-449b-8825-e20f43f514eb,curve-dex,Kava,MIM-USDT,23986,0,0,0,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
baaf056a-171c-4902-8abc-18a548219b83,gamma,Rollux,USDT-USDC,23978,0,0,0,0,0,true,no,multi,0.05%,false,2026-09-15T12:28:18.545Z
c5d34f3b-e106-4a17-b561-d430f11caa8b,curve-llamalend,Arbitrum,ARB,23977,0,,,0,0,false,no,single,crvUSD borrow,false,2026-09-15T12:28:18.545Z
ba92cdcd-00c3-4b60-9bbf-a98b49f9dd02,dedust,TON,APC-GRAM,23976,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
3a55d7c7-9888-4987-92ab-5db9b9823672,beefy,Arbitrum,AAVE-WETH,23964,7.12613,,,-0.32737,-2.81623,false,yes,multi,Uniswap,false,2026-09-15T12:28:18.545Z
c10f95e5-f22b-5142-bb57-b168bf50eacd,raydium-amm,Solana,POOL-RAY,23940,66.28,66.28,0,-37.75,,false,yes,multi,Standard - 1.25%,true,2026-09-15T12:28:18.545Z
51a3a5be-277b-5878-9944-99e66790f1b0,native-credit-pool,BSC,INTCB,23938,2.391,2.391,,0,0,false,no,single,"single-side, no-loss LP",false,2026-09-15T12:28:18.545Z
01ca3b38-5091-525a-a248-cbbb4451cdb8,cetus-clmm,Sui,SUICAT-SUI,23937,1263.41491,1263.41491,0,-284.91517,949.76057,false,yes,multi,100%,true,2026-09-15T12:28:18.545Z
a3f20ed5-67c1-45fe-82ce-cc3ffc7cb1f6,uniswap-v3,Base,WETH-NORMILIO,23931,0.24598,0.24598,,0.10741,-10.71987,false,yes,multi,1%,true,2026-09-15T12:28:18.545Z
e577f02b-d9b6-4a78-97c4-43ac83ddbde0,orca-dex,Solana,IDRX-USDC,23919,0.00409,0.00409,0,-0.12102,-0.48007,false,yes,multi,,false,2026-09-15T12:28:18.545Z
d689939a-d94f-4ced-9364-5886e0671240,uniswap-v4,Ethereum,IUSDC-USDC,23918,0,0,,0,,true,no,multi,99.46%,false,2026-09-15T12:28:18.545Z
0f422cfb-47db-4562-b70f-dacb4e03c969,pancakeswap-amm,BSC,BCOIN-WBNB,23913,0.59686,0.59686,0,0.1287,0.08252,false,yes,multi,,false,2026-09-15T12:28:18.545Z
7da61faf-64e8-43bf-b8f3-67c767e0f1d9,beefy,Base,DRB-WETH,23906,5391.81238,,,4748.0452,-29846.29889,false,yes,multi,Uniswap,true,2026-09-15T12:28:18.545Z
5f3585c3-6116-4f07-9f72-2b547b8b6bea,sparkdex-v4,Flare,WFLR-STXRP,23906,2.22706,0.88242,1.34463,0.54865,1.15195,false,yes,multi,,false,2026-09-15T12:28:18.545Z
f9dd23c2-7fe7-46d5-bdbd-4c66b86277b7,vesper,Ethereum,FRAX,23902,7.11,7.11,0,0.13,-4.38,true,no,single,Aggressive,false,2026-09-15T12:28:18.545Z
a702f85d-ba47-4d8f-a03f-4624499f2ba2,mdex,Heco,MDX-ETH,23892,0.42677,0.01924,0.40752,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
1ed260c2-0fca-48cc-a77b-4db6f32899ae,sushiswap,Ethereum,DAI-SIL,23884,0.72574,0.72574,0,0.59263,-3.04415,false,yes,multi,,false,2026-09-15T12:28:18.545Z
a1502535-817a-4550-92c4-93965f879bfc,uniswap-v3,OP Mainnet,LINK-WETH,23877,0,0,,-2.34136,-339.23917,false,yes,multi,1%,false,2026-09-15T12:28:18.545Z
87dfb847-8274-46e9-add7-82a1873694f8,curve-llamalend,Arbitrum,CRVUSD,23873,2.7286,2.7286,0,0.0002,-1.389,true,no,single,WBTC collateral,false,2026-09-15T12:28:18.545Z
2526caf2-00df-482b-b7a8-d7f1d78a3986,uniswap-v3,Ethereum,WETH-LAKE,23862,0.48415,0.48415,,-0.74176,-4.23496,false,yes,multi,0.3%,false,2026-09-15T12:28:18.545Z
17044b74-e6d1-4789-ac86-870e198c46f9,meridian-amm,Move,SUSDE-USDC.E,23856,0,0,0,0,0,true,no,multi,,false,2026-09-15T12:28:18.545Z
cdf0b54b-541f-4266-8982-01688bed5e6c,liquidswap,Aptos,ZWETH-APT,23850,7.97003,,,-0.0869,-0.55432,false,yes,multi,,true,2026-09-15T12:28:18.545Z
7104bd63-5163-42cb-a41b-93eaeefe3856,pancakeswap-amm,ZKsync Era,WETH-MEOW,23848,0.03472,0.03472,,0.002,0.02542,false,yes,multi,,false,2026-09-15T12:28:18.545Z
8b7343ee-10ed-4e56-a5e0-e968ffa0d53e,dedust,TON,COCOON-GRAM,23840,11.45721,11.45721,,11.09172,9.80419,false,yes,multi,,true,2026-09-15T12:28:18.545Z
7ba7916e-0581-4b51-b1db-94fcd716bad0,alien-base-v3,Base,MONSTRO-ALB,23835,7.75783,7.75783,0,7.45376,0.90058,false,yes,multi,1%,false,2026-09-15T12:28:18.545Z
acb13141-89f6-463a-add1-d411089b5f1c,uniswap-v2,Base,WETH-HOG,23827,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
a869e15c-087e-5082-8a25-985e03971781,raydium-amm,Solana,RAY-RAYDOG,23823,92.22,92.22,0,-4.09,,false,yes,multi,Concentrated - 1%,true,2026-09-15T12:28:18.545Z
ddea2890-36d3-44ee-a619-5693b4978951,aerodrome-v1,Base,WETH-CXT,23823,1.46516,,1.46516,-0.07798,0.46767,false,yes,multi,,false,2026-09-15T12:28:18.545Z
6f30e787-199e-43ec-80b4-8b2e94dfda41,uniswap-v2,Base,WETH-ORCL,23817,0.03216,0.03216,,0.01463,-0.0702,false,yes,multi,,false,2026-09-15T12:28:18.545Z
ba33524a-9190-4dac-bf66-99e7d3b3c216,uniswap-v3,Base,WETH-SPX,23803,10.58915,10.58915,,-0.46111,-3.36009,false,yes,multi,1%,true,2026-09-15T12:28:18.545Z
65d4805c-ed9b-405d-abb2-798fdee0ed8f,uniswap-v3,Base,WETH-BASE人生,23800,1.86843,1.86843,,-2.6473,-57.11368,false,yes,multi,1%,true,2026-09-15T12:28:18.545Z
6ab11ad6-0fed-5710-ba64-135f2e4fc457,uniswap-v3,BSC,USDT-FCNY,23795,7.26223,7.26223,,1.75665,,false,yes,multi,0.3%,false,2026-09-15T12:28:18.545Z
b98abefa-00ec-497b-b046-90f7baf9aacb,uniswap-v4,Ethereum,ETH-SHX,23750,0,0,,0,,false,yes,multi,1.00%,false,2026-09-15T12:28:18.545Z
6a67e6ea-41ff-411d-8053-6ffbb17091b5,defichain-dex,Defichain,AI-DUSD,23729,0,0,0,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
69bdae67-e25d-4c14-aa0a-06c9075481b4,uniswap-v3,Base,XLM-WETH,23708,0.21004,0.21004,,0.00179,0.18556,false,yes,multi,1%,false,2026-09-15T12:28:18.545Z
caff7276-cf72-49c7-933e-b9a2e2aa69ad,goose-finance,BSC,WBNB-BUSD,23690,1.25316,,1.25316,-0.00023,-0.0142,false,yes,multi,,false,2026-09-15T12:28:18.545Z
47860b90-4140-4171-abfa-bd7d90f57c1e,uniswap-v3,BSC,USDT-BITCOIN,23674,40.59015,40.59015,,19.95256,,false,yes,multi,1%,true,2026-09-15T12:28:18.545Z
a0440420-f6cc-4628-b3d5-75718bfecb4d,raydium-amm,Solana,SHULEVITZ-USDC,23665,27.07,27.07,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-15T12:28:18.545Z
d48dbda6-050d-594c-8302-063f1c0a9d14,curve-dex,Arbitrum,WETH-USDC,23662,0,0,0,-6973.78,0,false,yes,multi,,true,2026-09-15T12:28:18.545Z
cc4e72d4-48fc-400c-bedc-bbe85bdf2244,stake-dao-yield,Ethereum,WETH-RSUP,23659,32.32641,0.54,31.78641,-0.84514,-3.07741,false,yes,multi,Curve,false,2026-09-15T12:28:18.545Z
7516754f-4e99-4c0b-bafa-f3e334c689a8,uniswap-v3,Avalanche,WAVAX-AVIA,23654,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-15T12:28:18.545Z
f5c5b08a-a00c-52be-9a1c-adaff67fb8a9,vvs-standard,Cronos,VTHO-WCRO,23654,33.53664,33.53664,,9.60445,27.13734,false,yes,multi,,false,2026-09-15T12:28:18.545Z
633e0f61-88f6-42c7-967f-c41b48737d53,raydium-amm,Solana,VAULT-USDC,23644,24.91,24.91,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-15T12:28:18.545Z
8b4cdfb8-12f5-4bba-ac82-40e7036728ac,raydium-amm,Solana,WSOL-JEOING737,23617,25.86,25.86,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-15T12:28:18.545Z
23bd932f-235a-5df8-8e74-2dfb0127d5dc,nest-cl,Hyperliquid L1,NEST-WNVDAX,23617,0,,0,0,0,false,yes,multi,2%,false,2026-09-15T12:28:18.545Z
d39be645-e9fa-480a-b9ef-5f6b857c0251,curve-dex,Ethereum,DOLA-SCRVUSD,23610,0.65003,0.65,0.00003,0.10999,0.37999,true,no,multi,,false,2026-09-15T12:28:18.545Z
132ad375-9e75-417d-b09c-cda41a51f950,curve-dex,Ethereum,WEETH-WETH,23609,1.04,1.04,0,-0.25,-0.23,false,no,multi,,false,2026-09-15T12:28:18.545Z
24cb06c6-646e-4a2e-9d76-3669dad97474,symbiosis,Mode,WETH,23602,0,0,,0,-0.19653,false,no,single,,false,2026-09-15T12:28:18.545Z
8315a327-1fa1-44a2-a181-fc430e330b23,vesper,Ethereum,LINK,23597,0,0,0,0,0,false,no,single,Aggressive,true,2026-09-15T12:28:18.545Z
2b37808d-ab5c-4070-960d-5bce69c675d8,gmtrade,Solana,WSOL-USDC,23590,2.83646,2.83646,,-1.01272,-2.41405,false,yes,multi,,false,2026-09-15T12:28:18.545Z
b81403b0-6bcb-542d-bff7-5207508601df,uniswap-v3,BSC,GRVT-USDT,23589,30.32172,30.32172,,-16.58397,,false,yes,multi,0.3%,true,2026-09-15T12:28:18.545Z
56f32a9d-0c7f-4bfa-a599-eadce239765c,scallop-lend,Sui,FDUSD,23572,3.14672,3.14672,,0.00059,0.00412,true,no,single,,false,2026-09-15T12:28:18.545Z
db6426d2-1ddb-4ed7-bc55-4cb516a4e4b7,stake-dao-yield,Ethereum,CVX-CLEVCVX,23565,40.22348,0.04,40.18348,0.18817,1.61885,false,yes,multi,Curve,false,2026-09-15T12:28:18.545Z
c6f4c994-fafb-4a55-9ffb-365e7fe9dd9d,uniswap-v2,Base,WETH-FIT,23541,0.00015,0.00015,,-0.03952,0.00015,false,yes,multi,,false,2026-09-15T12:28:18.545Z
199a56f4-afd7-5995-ba1d-385fc3d4e977,raydium-amm,Solana,STONK-STONKAT,23539,356.09,356.09,0,-35.72,,false,yes,multi,Standard - 1.25%,true,2026-09-15T12:28:18.545Z
060d5c24-b1e3-4224-a7ff-d6defe4fb339,flowx-v2,Sui,SUI-USDC,23539,5.03,5.03,0,0.44,-6.2,false,yes,multi,0.3%,false,2026-09-15T12:28:18.545Z
d9d7a4ac-5868-4a4a-9ce6-322596547ce0,silo-v2,Sonic,LBTC,23525,0.09607,0.09607,,,0,false,no,single,id 32,false,2026-09-15T12:28:18.545Z
ee094b57-c855-46c8-92c8-572805f6bb7e,silo-v2,Sonic,WETH,23519,0.00003,0.00003,,,0,false,no,single,id 9,false,2026-09-15T12:28:18.545Z
e9a78b05-fdab-4bba-a8ab-5d68fdf26aa8,euler-v2,Linea,WETH,23517,0.84112,0.84112,,0.00002,0.04877,false,no,single,EVK Vault eWETH-2,false,2026-09-15T12:28:18.545Z
57525a42-fd1c-5568-9d52-3f51407ef6ee,nest-cl,Hyperliquid L1,NEST-UETH,23508,0,,0,0,0,false,yes,multi,2%,false,2026-09-15T12:28:18.545Z
8fd58000-31cd-4c9b-9450-0cbbb200d09d,defichain-dex,Defichain,PFE-DUSD,23491,0,0,0,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
90792d8e-1fc5-4c4a-9eca-c38524dd7a54,uniswap-v2,Base,WETH-COVID,23482,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
7f5bba01-47f5-43be-b29b-d5795e51abb0,uniswap-v3,Polygon,WETH-ASK,23468,0.8945,0.8945,,0.66365,0.89025,false,yes,multi,0.3%,false,2026-09-15T12:28:18.545Z
2e1e7c32-db37-443a-8335-7d08462152fd,raydium-amm,Solana,POWR-WSOL,23450,63.78,63.78,0,-180.32,,false,yes,multi,Concentrated - 0.25%,false,2026-09-15T12:28:18.545Z
88e24d31-513c-5b89-8ae1-ec0ec6cc4020,raydium-amm,Solana,USDC-WOLVERINE,23445,112.87,112.87,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-15T12:28:18.545Z
dc5f53bf-64ad-4a42-9a0e-7b1535553f15,curve-dex,Fraxtal,FRXUSD-PYUSD,23439,1.5839,0,1.5839,-0.03945,-0.09762,true,no,multi,,false,2026-09-15T12:28:18.545Z
4cf8e653-3129-5c11-9b8e-c4b32fd87156,raydium-amm,Solana,PLTRX-GOYBEAM,23437,437.68,437.68,0,,-1090.69,false,yes,multi,Concentrated - 4%,true,2026-09-15T12:28:18.545Z
9c3d0eda-9e67-4bed-a7b7-65b5081b17c2,uniswap-v3,Ethereum,GOHM-WETH,23435,1.86116,1.86116,,-2.36302,0.12946,false,yes,multi,1%,false,2026-09-15T12:28:18.545Z
19b647c1-6830-49d4-9ae7-19e81228c2d5,uniswap-v4,Base,ETH-CONTENT,23430,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-15T12:28:18.545Z
f4fb93ee-1673-4bbf-9834-8d51817c24be,sushiswap-v3,BSC,USDT-WBNB,23427,14.04659,14.04659,,,,false,yes,multi,0.05%,false,2026-09-15T12:28:18.545Z
7157fd55-9cc8-5bb5-8aa7-1f3de900216c,uniswap-v3,Base,SPXC-WETH,23424,0.57608,0.57608,,-0.03967,,false,yes,multi,1%,false,2026-09-15T12:28:18.545Z
d354f3ac-31ad-45e8-9a27-8b8195c3b053,camelot-v3,Arbitrum,GRAIL-WETH,23422,13.37188,13.37188,,-1.79862,5.67566,false,yes,multi,,false,2026-09-15T12:28:18.545Z
dad4fe21-a5e0-4d76-bb4b-b0073ca4c351,sushiswap,Ethereum,SUSHI-FRAX,23394,2.52631,2.52631,0,0.23455,-1.88689,false,yes,multi,,false,2026-09-15T12:28:18.545Z
2acae64d-ca2e-4b0b-ad5f-92f3645ca85d,uniswap-v3,OP Mainnet,USDC-USDT,23383,0.96694,0.96694,,0.43495,-0.09789,true,no,multi,0.01%,false,2026-09-15T12:28:18.545Z
d93e8028-62c0-5104-b8c1-f388a5675583,balancer-v3,Monad,AAVE-USDE-USDT0,23381,5.95464,0.91705,5.03759,-0.23073,-5.23207,false,yes,multi,,false,2026-09-15T12:28:18.545Z
42eafc73-1574-4d15-b883-22cc3620e659,aerodrome-slipstream,Base,USDC-CTX,23377,114.30596,12.2446,102.06136,-15.90448,-19.78681,false,yes,multi,CL200 - 0.3%,true,2026-09-15T12:28:18.545Z
91d6d8f4-a70e-44ca-83b0-9cc35785d11b,uniswap-v3,Base,WETH-BASE,23370,3.26996,3.26996,,0.14164,0.30471,false,yes,multi,1%,true,2026-09-15T12:28:18.545Z
06eceae4-f1f7-4bc7-b932-07468b7a9756,orca-dex,Solana,JUP-USDC,23364,6.71741,6.71741,0,2.44894,-3.00772,false,yes,multi,,false,2026-09-15T12:28:18.545Z
e69429bd-1430-4aca-bc79-8160bcd060fd,defichain-dex,Defichain,BCH-DFI,23358,0,0,0,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
03d63d7d-cc7f-4379-b7cf-6898f852be1b,uniswap-v2,Base,WETH-DBRO,23343,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
02a6193e-fa2d-5bf9-907a-4dea7fd04037,alien-base-v3,Base,MONSTRO-ALB,23342,71.18093,1.39165,69.78928,55.19991,56.84531,false,yes,multi,Wide,true,2026-09-15T12:28:18.545Z
dea5bf19-4b1d-4453-bf91-48c187ff8727,navi-lending,Sui,FDUSD,23333,0.18915,0.18915,0,0,0.00009,true,no,single,,false,2026-09-15T12:28:18.545Z
69833aab-f197-43a7-aaba-736980041862,unblock-equity,Base,USDC,23333,10.81346,10.81346,,0.03819,0.25522,true,no,single,Standard Lien BR12,false,2026-09-15T12:28:18.545Z
9187ea0e-ed7f-5a8d-9346-45bd4d1e731e,uniswap-v4,Base,DATA-WETH,23315,0,0,,0,0,false,yes,multi,0.70%,false,2026-09-15T12:28:18.545Z
541bbbd5-0ed5-4810-be4b-1b530d044bb2,beefy,OP Mainnet,OP-USDC,23314,270.79341,,,25.48574,59.61034,false,yes,multi,Velodrome,true,2026-09-15T12:28:18.545Z
63671f11-4629-59c7-954b-9923ecf26d65,project-x,Hyperliquid L1,WHYPE-SIGNAL,23313,7636.00651,7636.00651,,,,false,yes,multi,1%,true,2026-09-15T12:28:18.545Z
486cc845-ad2c-4655-84af-47fa92856fa9,velodrome-v3,Ink,USD₮0-XAUT0,23310,30.0956,,30.0956,25.34676,24.44672,false,yes,multi,CL100 - 0.2%,false,2026-09-15T12:28:18.545Z
050309c4-57ff-5f6b-aa61-435d2c3a0165,uniswap-v3,Base,WETH-SURPLUS,23298,340.40358,340.40358,,17.78356,-117.08068,false,yes,multi,1%,true,2026-09-15T12:28:18.545Z
6d5ac8e7-cb23-4742-b1af-dd31e49ef700,uniswap-v3,BSC,DAI-USDT,23297,6.55561,6.55561,,1.66989,,true,no,multi,0.01%,false,2026-09-15T12:28:18.545Z
3d19a05f-6686-4acd-9d92-f77b4b20e10e,scale,Base,CBETH-CBBTC,23296,0.42312,,0.42312,0.00215,0.01162,false,yes,multi,,false,2026-09-15T12:28:18.545Z
35193100-e785-5e52-a383-4acf035e482a,orca-dex,Solana,PEPETIDE-USDC,23289,0.10333,0.10333,0,,,false,yes,multi,,false,2026-09-15T12:28:18.545Z
1010c9eb-de53-4dd6-9149-ba4c923dd316,osmosis-dex,Osmosis,MED-OSMO,23282,2.65432,2.65432,,0.20985,2.08085,false,yes,multi,#586,false,2026-09-15T12:28:18.545Z
907e479c-3d61-486f-9fae-3aa0978b57d0,joe-v2.2,Avalanche,WAVAX-BTC.B,23278,8.5412,8.5412,,3.28658,0.22816,false,yes,multi,,true,2026-09-15T12:28:18.545Z
c5d1e197-bb8f-5aba-ab93-1d5579ddd401,gmx-v2-perps,Arbitrum,ETH-USDC,23272,2.09973,2.09973,,0.46996,1.12505,false,yes,multi,,false,2026-09-15T12:28:18.545Z
5eddc6f1-deb8-56d1-a812-351dc52b5ec5,raydium-amm,Solana,SPYX-SP500,23270,435.57,435.57,0,,-848.14,false,yes,multi,Concentrated - 4%,true,2026-09-15T12:28:18.545Z
2aef2995-9d5c-4116-a4e1-77446a346708,orca-dex,Solana,GME-COINOMI,23263,1.563,1.563,0,-2.83798,-0.80393,false,yes,multi,,false,2026-09-15T12:28:18.545Z
d39968dd-0bba-44a5-b4a0-24bc2df8e4bd,dolomite,Berachain,BERAETH,23251,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.545Z
f690aab9-2055-411d-b57a-b48aab2e4bd0,uniswap-v3,Arbitrum,VEE-WETH,23246,0.33664,0.33664,,-0.42301,-0.21581,false,yes,multi,0.3%,false,2026-09-15T12:28:18.545Z
7a259a9b-ee5e-40be-90eb-39a6e66fd67a,pancakeswap-amm-v3,Ethereum,WETH-ZIK,23232,1.6097,1.6097,,-0.11624,1.6086,false,yes,multi,1%,false,2026-09-15T12:28:18.545Z
e346d111-50c4-4b1c-90e4-8e27ad608da8,uniswap-v2,Base,WETH-RISE,23225,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
2912de8b-c8bd-4b9f-8811-eebaaaa02ab7,uniswap-v2,Base,WETH-DOGEGF,23222,0.17721,0.17721,,0.01472,-4.00008,false,yes,multi,,false,2026-09-15T12:28:18.545Z
ffa56b1b-0366-4216-939e-7ac8181ed56c,convex-finance,Ethereum,CRVUSD,23216,0.1955,0.1955,0,0,0.007,true,no,single,Curve Lend – WETH collateral,false,2026-09-15T12:28:18.545Z
649f1030-6417-4efa-866c-f26ce1a471dc,beefy,Base,VIRTUAL-WETH,23214,38.58866,,,-22.76254,-21.55439,false,yes,multi,Aerodrome,true,2026-09-15T12:28:18.545Z
dd7374d4-453d-4600-93c1-a76ca9d3f5d9,beefy,OP Mainnet,MSETH-WETH,23203,13.83451,,,-0.48663,-2.33122,false,no,multi,Velodrome,false,2026-09-15T12:28:18.545Z
efd36d1c-f13c-4d78-8d5d-22a8c3b4d2e2,balancer-v2,Ethereum,ARCH-WETH,23203,0,0,0,0,0,false,yes,multi,80ARCH-20WETH,false,2026-09-15T12:28:18.545Z
ff7814d2-2d38-43cd-b5a5-251007ae3c64,uniswap-v4,Ethereum,SIMN-USDC,23189,0,0,,0,,false,yes,multi,1.00%,false,2026-09-15T12:28:18.545Z
e92e6515-0bde-4e39-9a72-d7e1147813e2,sushiswap-v3,Ethereum,DAI-USDC,23145,0.24238,0.24238,,0.03226,0.1504,true,no,multi,0.01%,false,2026-09-15T12:28:18.545Z
ef98cf1e-1f9b-574c-9c7a-992dc89135e2,vvs-standard,Cronos,JASMY-WCRO,23127,2.21005,2.21005,,-7.02382,-0.43848,false,yes,multi,,false,2026-09-15T12:28:18.545Z
837bd391-f758-4df7-9c90-2b10bd737bee,hyperswap-v2,Hyperliquid L1,WHYPE-BOZO,23125,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-15T12:28:18.545Z
ca40f6c5-0663-4757-afcb-8b904ceed872,pancakeswap-amm-v3,Opbnb,WBNB-ETH,23122,2.22672,2.22672,,0.98174,1.02164,false,yes,multi,0.25%,false,2026-09-15T12:28:18.545Z
b53851de-94b6-590b-9ddd-dd6e33b2bc98,dedust,TON,RAFF-GRAM,23118,0.02364,0.02364,,0.02364,-0.09651,false,yes,multi,,false,2026-09-15T12:28:18.545Z
4ba6f41d-34cd-49be-b566-2ff507ac8dc2,uniswap-v2,Base,WETH-MIM,23110,0,0,,0,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
dec474c1-b054-40c3-a0c1-ac6e5be0315f,curve-dex,Sonic,CRVUSD-USDT,23101,0,0,0,0,0,true,no,multi,,false,2026-09-15T12:28:18.545Z
cc9b8f1f-59cd-443e-bcbc-5f98b800e511,uniswap-v2,Base,WETH-WIF,23089,0.04127,0.04127,,0.03195,0.04127,false,yes,multi,,false,2026-09-15T12:28:18.545Z
1f8d75b5-f5af-4222-bc16-074ff5e7dedb,yearn-finance,Arbitrum,USDC,23082,2.69253,2.69253,0,0.00203,0.03848,true,no,single,,false,2026-09-15T12:28:18.545Z
42994f0b-dc69-4add-acc2-ddb4ba4c38f8,uniswap-v2,Base,POLLUK-WETH,23075,0,0,,-0.01063,-0.16153,false,yes,multi,,false,2026-09-15T12:28:18.545Z
8202f414-9477-53a4-825c-422b2930192a,morpho-blue,Ethereum,KBTC,23064,0,0,,0,0,false,no,single,,false,2026-09-15T12:28:18.545Z
37c85024-c8cc-4579-a8a8-0401ef56692c,stake-dao-yield,Base,CRV-CRVUSD,23063,22.70329,2.39,20.31329,-0.05234,-2.07026,false,yes,multi,Curve,false,2026-09-15T12:28:18.545Z
3664c606-fdc4-5881-950e-9851b7aeb23e,raydium-amm,Solana,WBTC-SIRIUS,23055,500.95,500.95,0,,-1955.32,false,yes,multi,Concentrated - 4%,true,2026-09-15T12:28:18.545Z
e35e421e-1baf-4ec8-8ee9-b3e288963bfa,silo-v2,Sonic,WS,23051,0,,,,0,false,no,single,WETH borrow,false,2026-09-15T12:28:18.545Z
a8a301a1-c7c1-40c4-9d29-147b3036fd68,sushiswap,Polygon,WPOL-ZBC,23035,0,0,0,,0,false,yes,multi,,false,2026-09-15T12:28:18.545Z
f506d5a5-62ca-4bba-85f4-669f01eaf0c8,fluid-lending,Arbitrum,SYRUPUSDC,23032,0,0,,0,0,true,no,single,,false,2026-09-15T12:28:18.545Z
3dc5cce7-dfb3-46f4-83ce-9c4a236b6d88,wombat-exchange,Arbitrum,LP-USDT,23029,0.18065,0,0.18065,0,0.04012,false,yes,multi,,false,2026-09-15T12:28:18.545Z
