poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
5b0af4dd-79bc-49ef-8677-0842f60dbc11,uniswap-v3,Base,$PUBLIC-WETH,11247,0.10719,0.10719,,0.10667,,false,yes,multi,1%,false,2026-09-08T11:59:26.557Z
01ab81f9-154d-46d3-971b-cd50cf5cb70d,zealousswap,Igra,WIKAS-WOLFY,11247,1.24695,1.24695,,1.2383,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
1656eccb-0bc3-5911-9d5e-155e29e5aabd,ekubo,Robinhood Chain,PONS-USDG,11245,4009.37437,4009.37437,0,,,false,yes,multi,2.00% fee | CL range 10.24%,true,2026-09-08T11:59:26.557Z
33ae4ede-6b59-4c4a-976d-5a51b6a0dc84,dedust,TON,PX-GRAM,11245,13.36397,13.36397,,-4.26791,-17.71367,false,yes,multi,,false,2026-09-08T11:59:26.557Z
55f056de-b68b-546a-a768-f94de297660b,beefy,Base,CBXRP-WETH,11240,0,,,0,,false,yes,multi,Beefy,false,2026-09-08T11:59:26.557Z
d92c692d-a939-4d9c-b588-c130477945d0,uniswap-v2,Base,POOL-USDC,11239,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
b21afe2d-8820-5766-8092-f00bff169d49,raydium-amm,Solana,ANTHROPIC-CLUG,11238,155.99,155.99,0,-30.24,104.4,false,yes,multi,Concentrated - 1%,true,2026-09-08T11:59:26.557Z
543f3d00-4b3b-4e4c-bc1f-6917085ca21c,uniswap-v2,Base,WETH-SUMMER,11237,0,0,,0,0,false,yes,multi,,true,2026-09-08T11:59:26.557Z
2c8994f9-019f-53e6-b4f8-bd0767ca26b3,ekubo,Robinhood Chain,PONS-USDG,11232,631.70744,631.70744,0,-749.14879,,false,yes,multi,0.25% fee | CL range 10.24%,true,2026-09-08T11:59:26.557Z
f26fe9f2-953e-4866-b4da-f20dc9598aa3,uniswap-v2,Base,WETH-BEAST,11231,0,0,,-0.04032,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
2de205fc-81a3-4477-a16f-b9e02e46c742,uniswap-v2,Base,WETH-CAP,11226,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
a89dcc24-0641-590b-a82d-6fb59a9887d7,orca-dex,Solana,LAYER-USDT,11222,115.60136,115.60136,0,-789.53403,,false,yes,multi,,true,2026-09-08T11:59:26.557Z
a03f6bd6-c162-4854-ba5b-786a35408bae,hyperswap-v2,Hyperliquid L1,WHYPE-HMG,11220,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-08T11:59:26.557Z
80ce9082-02bc-413f-beca-8b897b8658aa,uniswap-v2,Base,WETH-GIB,11219,0,0,,0,-0.01411,false,yes,multi,,false,2026-09-08T11:59:26.557Z
fbb46b8f-aa67-417d-a896-8a791bd45464,aerodrome-slipstream,Base,MOVE-USDC,11219,0,,0,-0.00031,-0.00002,false,yes,multi,CL100 - 0.05%,false,2026-09-08T11:59:26.557Z
79f7b64e-9882-42af-bde2-9b8421039b51,sushiswap,Ethereum,WETH-BMILLY,11214,0,0,0,-0.44216,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
c6d7063c-4998-5cfb-8a67-d1c45ceaa635,raydium-amm,Solana,JUP-CATURN,11210,1804.73,1804.73,0,,,false,yes,multi,Standard - 1.25%,true,2026-09-08T11:59:26.557Z
e833e26f-d2d2-5078-a13d-8e89cfa8a003,ekubo,Ethereum,PYUSD-USDC,11209,30.57985,30.57985,0,3.90545,8.94772,true,no,multi,0.01% fee | CL range 0.09%,false,2026-09-08T11:59:26.557Z
54f79c69-5073-4d21-8300-1700b5c55107,uniswap-v3,BSC,NEAR-USDT,11209,50.34307,50.34307,,-67.66831,7.83806,false,yes,multi,0.3%,false,2026-09-08T11:59:26.557Z
16e299e9-4134-546f-a30e-31e570bdadb9,raydium-amm,Solana,OPENAI-BUFO,11206,166.21,166.21,0,2.66,,false,yes,multi,Concentrated - 1%,true,2026-09-08T11:59:26.557Z
fe145f78-ca44-4d63-b699-7903550c33a7,icpswap,ICP,ICE-ICP,11204,0.12894,0.12894,,-0.16317,,false,yes,multi,V3 market,false,2026-09-08T11:59:26.557Z
728b0a54-57bd-40b7-beff-967ac78f4fbc,convex-finance,Ethereum,FRAX-USDP,11200,0.18,0.18,0,-5.82,-0.18,true,no,multi,,false,2026-09-08T11:59:26.557Z
799f0f16-3012-4249-8712-13de7f92ddb7,uniswap-v2,Base,WETH-HTRD,11198,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
b7e9dbcc-9b86-4b3b-8dce-1e8088445143,uniswap-v3,Base,WETH-CLAWNCH,11197,23.96257,23.96257,,-15.63142,,false,yes,multi,1%,true,2026-09-08T11:59:26.557Z
c02d4894-2442-47b2-adc0-f2a616c55265,yearn-finance,Ethereum,CRVCOMP,11191,0.01553,0.01553,0,0,-0.0003,false,no,single,,false,2026-09-08T11:59:26.557Z
0bc4c156-1bf0-4e1f-a4ed-020de7b9323d,meridian-amm,Move,MOVE-MSD,11190,0,0,0,0,-0.00001,false,yes,multi,,false,2026-09-08T11:59:26.557Z
ec9c49b1-c2d8-406d-b256-ee2e61f6f98f,steer-protocol,Ethereum,USDC-WETH,11188,21,21,,,0,false,yes,multi,SushiManaged,false,2026-09-08T11:59:26.557Z
2aaf9285-7f43-495e-bd73-b4ec2c76ab3f,raydium-amm,Solana,WSOL-SATOSHI,11187,10.27,10.27,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-08T11:59:26.557Z
acfb3d39-af00-4bde-bc0b-d5aa63187b00,uniswap-v3,Polygon,USDC-USDT,11187,0,0,,0,0,true,no,multi,0.3%,false,2026-09-08T11:59:26.557Z
03703c78-6e9f-40e0-b4ae-2492ebc0cab3,uniswap-v2,Base,WETH-AVOLAS,11181,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
5180191d-cb0c-41a9-bb68-88f700499178,dedust,TON,UCB-GRAM,11177,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
ffa0691a-a76b-455b-ab06-aa85ac01e261,uniswap-v2,Base,BM-WETH,11174,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
ac12bf00-0317-41e2-85cc-7174a0bb7be8,uniswap-v2,Base,BLINDZEBRAS-WETH,11173,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
e4e29136-fa39-4016-8d69-72c0d0b64e60,uniswap-v2,Base,SUPRA-WETH,11173,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
9a349ffb-302f-41a5-b660-1bac00449d66,balancer-v2,Arbitrum,WETH-VSTA,11167,0.00219,0.00002,0.00217,-0.00004,-0.01527,false,yes,multi,VSTA-WETH,false,2026-09-08T11:59:26.557Z
b1f299a5-d779-52dc-923d-fc1eda60e7eb,orca-dex,Solana,SOL-CUNA,11163,40.88416,40.88416,0,,,false,yes,multi,,true,2026-09-08T11:59:26.557Z
17470a30-673d-472f-8a37-afa604b6d718,kamino-lend,Solana,FDUSD,11162,0.35234,0.35234,,-0.00109,0.00128,true,no,single,Zeus Bitcoin Market,false,2026-09-08T11:59:26.557Z
614d0710-8ace-44d5-8a7b-06f7a49c41e3,silo-v2,Arbitrum,PENDLE,11161,0,,,0,0,false,no,single,USDC borrow,false,2026-09-08T11:59:26.557Z
12129238-0fcc-4236-abc7-32570391c6c8,fluid-lending,Arbitrum,SYRUPUSDC,11160,0,0,,0,0,true,no,single,,false,2026-09-08T11:59:26.557Z
3f63ac95-3bca-4d20-9813-942aa0ef84e1,uniswap-v3,Ethereum,WETH-FOLD,11159,0,0,,-0.51613,0,false,yes,multi,1%,true,2026-09-08T11:59:26.557Z
f3b08aba-8fed-4f64-858b-4b35b9ba11d9,curve-dex,Polygon,MOUSD-AM3CRV,11154,0,0,0,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
29979700-b73a-45d5-9177-ec6e36d5038d,uniswap-v4,Ethereum,LMWR-USDC,11147,0,0,,0,0,false,yes,multi,1.00%,false,2026-09-08T11:59:26.557Z
6090eff2-1a83-4cee-9157-81286a20dc81,orca-dex,Solana,RETIRE-COINOMI,11147,5.29091,5.29091,0,-23.64675,-6.57886,false,yes,multi,,false,2026-09-08T11:59:26.557Z
b5dc6b46-376d-55fa-a33e-145413ad1c85,raydium-amm,Solana,QQQX-PIG,11146,276.45,276.45,0,-4630.07,,false,yes,multi,Concentrated - 1%,true,2026-09-08T11:59:26.557Z
ddc53e3c-59c1-5599-99c7-3029294dd004,raydium-amm,Solana,WSOL-BONKCAT,11145,230.45,230.45,0,34.37,,false,yes,multi,Standard - 1.25%,true,2026-09-08T11:59:26.557Z
35e634cd-6c08-47af-84a5-4fbf5c91e1b6,nostra-money-market,Starknet,UNO,11135,3.1869,3.1869,0,0,0.01396,true,no,single,,false,2026-09-08T11:59:26.557Z
bb12c7ab-0f9a-4fef-8e5d-4d6c713b5326,beefy,Arbitrum,RETH-WETH,11133,0.96009,,,0.96009,0.45158,false,no,multi,Uniswap,false,2026-09-08T11:59:26.557Z
a2bd3bff-7df7-49ef-9135-b3ebc721e519,curve-dex,Ethereum,MMX-USDT,11132,0,0,0,-0.04,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
3e259aa6-7708-5efc-9011-1156b2e9326e,raydium-amm,Solana,BPCAT-BP,11131,402.01,402.01,0,,,false,yes,multi,Standard - 1.25%,true,2026-09-08T11:59:26.557Z
4f6f6f18-a2f3-5901-a4cf-d1fefdd41cd6,uniswap-v4,Base,ETH-WOFI,11128,249.10375,249.10375,,,,false,yes,multi,1.10%,true,2026-09-08T11:59:26.557Z
6ecc4456-2f7d-4daa-8b00-ee162d78643a,extra-finance-leverage-farming,OP Mainnet,WSTETH,11128,0.00068,0.00068,,0,0,false,no,single,,false,2026-09-08T11:59:26.557Z
81610375-91eb-556d-a71e-b18fe525d9c3,orca-dex,Solana,ETC-USDT,11127,0.02104,0.02104,0,0.02104,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
d690dad0-3c0b-40f0-a598-b8b065f6e759,raydium-amm,Solana,WSOL-ELIZAOS,11121,282.32,282.32,0,,-73.69,false,yes,multi,Concentrated - 2%,true,2026-09-08T11:59:26.557Z
03c3ff03-a7dc-4d46-9721-77009f572fb5,uniswap-v4,Ethereum,ETH-BTFSTR,11117,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-08T11:59:26.557Z
78a14fae-62f5-4bca-a9a1-e7b51dae42a6,uniswap-v2,Base,BKKT-WETH,11111,0,0,,-0.009,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
3bcadbd9-a162-500e-9379-b74f0d35623c,raydium-amm,Solana,MCDX-FRIES,11101,716.77,716.77,0,-281.35,,false,yes,multi,Concentrated - 4%,true,2026-09-08T11:59:26.557Z
1f139040-e4ba-56e5-bba2-a48462411838,orca-dex,Solana,USDT-ETC,11101,0.02942,0.02942,0,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
537535eb-32e5-47d8-996a-0991f9821ec6,joe-v2.1,Avalanche,WETH.E-USDC,11101,0.05103,0.05103,,0.00039,0.00481,false,yes,multi,,true,2026-09-08T11:59:26.557Z
8ac831a7-c50c-4ddf-8d50-0b689180e8f3,uniswap-v3,BSC,CAKE-USDT,11099,84.97519,84.97519,,61.43047,64.7765,false,yes,multi,1%,false,2026-09-08T11:59:26.557Z
67804007-6c4e-43ae-ae15-8e6e8948d2da,velodrome-v2,OP Mainnet,USDC-BLU,11098,5.60172,,5.60172,0.42979,1.36468,false,yes,multi,volatile - 1%,true,2026-09-08T11:59:26.557Z
b52b0ddb-b4e1-4c37-94f7-d59e3e6d0d62,web3.world,Venom,STVENOM-WVENOM,11096,1.31498,1.31498,,-0.04848,1.23054,false,yes,multi,,false,2026-09-08T11:59:26.557Z
fe82e6c6-8a3f-4eee-80d6-35fe275d772d,uniswap-v2,Base,WETH-UMI,11093,0,0,,0,0,false,yes,multi,,true,2026-09-08T11:59:26.557Z
f27600de-f6fb-4270-b926-744a978efa69,beefy,BSC,WBNB-USDT,11091,1.86498,,,-0.56382,0.54712,false,yes,multi,Pancakeswap,false,2026-09-08T11:59:26.557Z
2f1b73b0-bed8-4de2-938c-4a65419602eb,uniswap-v3,BSC,WBNB-VELO,11091,1.30529,1.30529,,0.97533,-10.19068,false,yes,multi,1%,true,2026-09-08T11:59:26.557Z
5afa7093-a328-4fe2-ab14-444502f1fe2c,uniswap-v2,Base,LISA-WETH,11089,0,0,,0,-0.03439,false,yes,multi,,false,2026-09-08T11:59:26.557Z
9249c02d-2cbe-5873-a38e-b2bc05a2844f,raydium-amm,Solana,USDC-STABLE,11089,69.85,69.85,0,,,false,yes,multi,Concentrated - 0.01%,true,2026-09-08T11:59:26.557Z
602b6611-6b23-4922-88b6-029d380d0190,uniswap-v3,Arbitrum,STG-WETH,11086,19.21124,19.21124,,-1.13042,-7.16468,false,yes,multi,0.3%,true,2026-09-08T11:59:26.557Z
b9fef572-795c-42f0-9f5e-ce85fcf81e96,quickswap-dex,Polygon,WMATIC-AMBER,11077,0.59815,0.59815,,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
de5bf7da-1531-4683-a4dd-13f5cf1f22fa,uniswap-v2,Base,OAT-WETH,11073,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
9ee60522-54c9-49a3-a6a0-06dcceaa02ea,raydium-amm,Solana,AAIF-USDC,11072,40.31,40.31,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-09-08T11:59:26.557Z
f4b63c59-b369-4573-9cb1-46b6c6405c11,balancer-v2,Ethereum,USDC-EPYVUSDC-29OCT21,11071,0,0,,0,0,false,yes,multi,LP Element Principal Token yvUSDC-29OCT21,false,2026-09-08T11:59:26.557Z
0f60dcc7-5bbd-497e-ab22-0eb1942f754e,uniswap-v2,Base,WETH-SAMS,11070,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
38729174-3753-5af7-9f56-940aed4edcb0,raydium-amm,Solana,ZEC-USDC,11068,434.44,434.44,0,-357.86,,false,yes,multi,Concentrated - 0.16%,true,2026-09-08T11:59:26.557Z
41f9912e-599a-4612-abf7-5ef324ad1624,quickswap-dex,Polygon,WETH-CXETH,11067,0,0,,,,false,no,multi,,false,2026-09-08T11:59:26.557Z
719489fa-cf77-4883-8f1e-dcd70d31914c,uniswap-v2,Base,WETH-LAMBOW,11065,0,0,,0,0,false,yes,multi,,true,2026-09-08T11:59:26.557Z
2f67ca40-586d-5112-9537-12cc331fc1f9,orca-dex,Solana,JUPUSD-INR,11064,0,,0,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
13e7dd80-4e72-47e9-855e-e8fea224e1df,save,Solana,USDH,11058,0,0,0,0,0,true,no,single,Coin98 Pool,false,2026-09-08T11:59:26.557Z
7e105f2d-ee77-577e-a36f-d98309144d3f,orca-dex,Solana,ETC-USDT,11056,0.01499,0.01499,0,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
51a83f0f-a89c-4fe4-9786-55e826f08147,uniswap-v2,Base,WETH-PICA,11054,0,0,,0,-0.00805,false,yes,multi,,false,2026-09-08T11:59:26.557Z
ae34b1d7-fff5-5999-832a-88253ad8c0be,orca-dex,Solana,SGB-USDT,11051,0,,0,0,-0.02384,false,yes,multi,,false,2026-09-08T11:59:26.557Z
ab4a1c9f-8bf5-4752-a4f1-c5a2cda61175,convex-finance,Ethereum,CVXCRV-FRAXBP,11051,0.98,0.98,0,-1.07,-3.32,false,yes,multi,,false,2026-09-08T11:59:26.557Z
3ae12fe6-b0c5-5ed0-b2ad-84f2a9fe2fd8,raydium-amm,Solana,COINX-CA,11050,913.84,913.84,0,,,false,yes,multi,Standard - 4.05%,true,2026-09-08T11:59:26.557Z
f82f7b89-dad0-4b59-a4e3-e11a5f7a8058,uniswap-v2,Base,WETH-AICARTEL,11046,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
987c68a4-0b31-41d4-8884-03503862ee42,aerodrome-v1,Base,WETH-SYRUP,11046,10.41439,,10.41439,1.48593,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
d253f957-81df-441f-9c8d-feb0ac131244,raydium-amm,Solana,WSOL-BCT,11044,10.32,10.32,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-08T11:59:26.557Z
8bb35d42-b0e4-484e-9e2b-04975eaf3851,kamino-liquidity,Solana,RNDR-USDC,11043,0,0,0,,0,false,yes,multi,,true,2026-09-08T11:59:26.557Z
4b63c5e6-7d2b-4c78-beb0-46108a075aae,uniswap-v2,Base,BABYSATO-WETH,11041,1.55437,1.55437,,1.54481,1.55437,false,yes,multi,,true,2026-09-08T11:59:26.557Z
f2b8ffbc-ef6b-418e-91d2-9f793c1f6149,uniswap-v3,BSC,SOL-SOL,11039,8.11437,8.11437,,8.11437,8.11437,false,no,multi,0.3%,false,2026-09-08T11:59:26.557Z
2cfcbe18-5181-53ec-94a0-995b4094afab,project-x,Hyperliquid L1,WHYPE-LOAFPAD,11039,34.41647,34.41647,,0,0,false,yes,multi,2%,true,2026-09-08T11:59:26.557Z
93384f55-53f6-44cb-b46d-4685f2280084,uniswap-v2,Base,WETH-$PARTY,11038,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
59023d97-5f5e-54d1-94f8-a45765c65607,raydium-amm,Solana,BODEN-LAPTOP,11038,2271.48,2271.48,0,,,false,yes,multi,Standard - 1.25%,true,2026-09-08T11:59:26.557Z
2428fbdf-51aa-5443-8def-151c9a4abb4f,dedust,TON,GSC-GRAM,11036,40.95266,40.95266,,15.63827,-2.39503,false,yes,multi,,true,2026-09-08T11:59:26.557Z
c128198e-0991-52e5-98c2-8e18bbe00ad1,vvs-standard,Cronos,WCRO-AWOO,11036,0.0331,0.0331,,-0.07863,-1.74926,false,yes,multi,,false,2026-09-08T11:59:26.557Z
9645ca0f-b243-404b-bd43-59b07881d464,raydium-amm,Solana,USDG-USDT,11029,15.19,15.19,0,-4.19,,true,no,multi,Concentrated - 0.01%,false,2026-09-08T11:59:26.557Z
689b55db-427e-4bee-b568-9ab250246a44,raydium-amm,Solana,WSOL-WIF,11026,36.78,36.78,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-08T11:59:26.557Z
0017df5f-4c03-4397-8643-d4312ec296e8,uniswap-v2,Base,WETH-HKING,11021,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
9439a79a-d357-4ee2-9f71-e3e6a5cea378,uniswap-v2,Base,WETH-FABIENNE,11018,0.01748,0.01748,,-0.00312,-3.02486,false,yes,multi,,false,2026-09-08T11:59:26.557Z
2ec3c421-8367-578c-93c7-ba0bb9678b42,raydium-amm,Solana,SPCXX-MOON,11010,149.6,149.6,0,-9.17,,false,yes,multi,Concentrated - 1%,true,2026-09-08T11:59:26.557Z
0d48a6ce-bfe9-5974-9de3-37ce533fe8a1,raydium-amm,Solana,WSOL-KOX,11009,1031.64,1031.64,0,-21834.59,,false,yes,multi,Concentrated - 4%,true,2026-09-08T11:59:26.557Z
2fdb774c-ce52-580e-85dd-8a01fb073b16,hyperswap-v3,Hyperliquid L1,WHYPE-MORPHOE,11009,0.06773,0.06773,,-0.0345,-0.24475,false,yes,multi,0.01%,false,2026-09-08T11:59:26.557Z
a8d6bfc5-a8dd-404b-9963-8a8369219bae,curve-llamalend,Ethereum,CRVUSD,11009,4.755,4.755,,0.0002,0.0018,true,no,single,XAUM collateral,false,2026-09-08T11:59:26.557Z
7dfd8f4f-7109-4f5e-ad0b-0252459623ed,uniswap-v2,Base,MOONED-USDC,11008,0,0,,-0.00182,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
634345ca-7f3a-46f6-ad0f-994ce5ed265b,uniswap-v3,BSC,WBNB-TRX,11006,9.70381,9.70381,,-25.4103,,false,yes,multi,1%,false,2026-09-08T11:59:26.557Z
78167d9b-51ab-44ef-90a6-d877408d6d69,mdex,Heco,USDT-COMP,11006,1.21483,0.63978,0.57505,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
cf9d78d8-d1db-42e1-9637-805e1ed7e013,osmosis-dex,Osmosis,CTK-OSMO,11005,1.46425,1.46425,,-0.01788,-0.64698,false,yes,multi,#1020,false,2026-09-08T11:59:26.557Z
b26124fb-7323-55a4-a2d5-30deba7e388e,orca-dex,Solana,USAB-USDT,11004,0.01061,0.01061,0,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
24b514ee-9827-50dd-8bf4-c3662dc218ed,orca-dex,Solana,USAB-USDT,11003,0,,0,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
87ea7790-abbc-54a1-9b11-2ec7eb4f3248,orca-dex,Solana,ETC-USDT,11002,0,,0,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
24501ff2-6da4-4b18-8ff0-1ac49bcfbb01,uniswap-v3,Avalanche,USDT-USDT.E,11001,0.20199,0.20199,,-2.21558,-2.41029,true,no,multi,0.3%,false,2026-09-08T11:59:26.557Z
84e800e5-4885-47aa-ac3e-aea2cac32075,quickswap-dex,Polygon,WMATIC-NIGHT,11001,4.76786,4.76786,,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
a4ea8b9f-a01a-5aa2-9df1-2840da18968b,orca-dex,Solana,AIBTC-USDT,11000,0,,0,,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
baa90ec2-6b3d-51ad-82d5-7c43af5ffa1d,orca-dex,Solana,ETC-USDT,10999,0.0155,0.0155,0,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
8cd91e04-2504-5984-b58b-b98cb400d8c9,orca-dex,Solana,USDT-ETC,10998,0.01014,0.01014,0,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
d7a447af-fda7-58cb-a22b-9a5f470de7d0,orca-dex,Solana,ETC-USDT,10998,0.01093,0.01093,0,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
e8d8be25-15ac-5ef2-8cc8-2efc2675b8a3,orca-dex,Solana,STONK-USDC,10997,1573.72681,1573.72681,0,,,false,yes,multi,,true,2026-09-08T11:59:26.557Z
bb85b265-e460-564e-a810-73442318b9f7,orca-dex,Solana,ETC-USDT,10997,0.00531,0.00531,0,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
9959b717-168c-4103-9d97-28d106a14553,quickswap-dex,Polygon,WETH-DMT,10997,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
5e93ab51-6e36-4141-a42e-725f01a38d31,maverick-v2,Ethereum,DAI-USDS,10997,0.08712,0.08712,,0.01165,-0.11784,true,no,multi,,false,2026-09-08T11:59:26.557Z
9e70543f-3b25-5ab8-aec4-b3a55d5ce0fa,orca-dex,Solana,USAB-USDT,10996,0.00498,0.00498,0,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
bd31436a-aca9-5a60-a373-faea019f41e0,orca-dex,Solana,ETC-USDT,10994,0.00498,0.00498,0,,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
251fe701-4e1e-4eda-a130-1316864267ec,quickswap-dex,Polygon,GFARM2-DAI,10989,0.15246,0.15246,,-0.46286,-0.05204,false,yes,multi,,false,2026-09-08T11:59:26.557Z
5d3c0776-db10-4f2b-89e8-4c689e495baa,sushiswap,Polygon,WETH-WBAN,10988,0.32057,0.32057,0,0.32057,0.29035,false,yes,multi,,false,2026-09-08T11:59:26.557Z
41d729cf-ec61-4121-a5b2-61c3cf81c185,flamingo-finance,Neo,GAS-FUSD,10987,9.54364,0,9.54364,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
d0d0f04b-4be7-4a45-89a8-3edf89bc791e,camelot-v3,Arbitrum,ATLAS-WETH,10980,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
17f4f73c-b02e-480f-94cb-214e28e0af4c,maverick-v2,Ethereum,WETH-CBBTC,10979,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
5e15909b-0d32-4d44-b692-f8d90872c73d,dedust,TON,HOOT-GRAM,10977,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
31502459-ca5d-42e1-aa68-89043665ec9c,uniswap-v2,Base,WETH-BATCAT,10974,0,0,,-0.00854,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
25135aaa-f96d-501f-93a9-6db7a0b98c0a,raydium-amm,Solana,CHOG-WBTC,10972,83.53,83.53,0,,,false,yes,multi,Concentrated - 2%,true,2026-09-08T11:59:26.557Z
e5635b3a-c5d4-41ea-9acd-57f1860493ee,raydium-amm,Solana,WSOL-UNT,10970,12.28,12.28,0,,,false,yes,multi,Standard - 0.3%,true,2026-09-08T11:59:26.557Z
1fed24e8-438f-47a2-928f-305f89df2d41,uniswap-v2,Base,WETH-CATLY,10969,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
23c450b9-679a-4f88-83cc-5f07e2667fcc,yearn-finance,Ethereum,USDT,10968,3.26536,3.26536,0,,-0.02022,true,no,single,,false,2026-09-08T11:59:26.557Z
c42ce17c-1651-5e8a-9ad5-233ed79123c8,vvs-standard,Cronos,WCRO-BOOM,10968,0,0,,0,0,false,yes,multi,,false,2026-09-08T11:59:26.557Z
0c5e7911-82f5-437c-bbce-39554a933708,aerodrome-v1,Base,1000X-WETH,10967,29.54755,,29.54755,5.18686,,false,yes,multi,,true,2026-09-08T11:59:26.557Z
c2505d0e-aced-431f-a3cd-b4b503301b09,euler-v2,Ethereum,USDC,10966,0.00006,0.00006,,0,0,true,no,single,Hyperithm Euler USDC,false,2026-09-08T11:59:26.557Z
ec5c27e8-9c87-4a46-985d-4b0d737a66b9,velodrome-v2,OP Mainnet,WETH-ERN,10964,748.83235,,748.83235,82.11656,130.05685,false,yes,multi,volatile - 0.15%,true,2026-09-08T11:59:26.557Z
1b6c8c0f-e88c-453a-a9b5-a897339f356c,quickswap-dex,Polygon,WETH-SUPER,10961,0.01319,0.01319,,-0.91943,-2.00769,false,yes,multi,,false,2026-09-08T11:59:26.557Z
b3a57c46-edc8-4044-afea-567147c39af3,uniswap-v2,Base,WETH-CRANK,10960,0.17092,0.17092,,0.17092,0.17092,false,yes,multi,,false,2026-09-08T11:59:26.557Z
3bbbd1b5-3dc7-4bbf-8b7d-e229e8f8f05c,yearn-finance,Katana,VBUSDC,10952,6.04187,2.44143,3.60044,4.98467,2.10604,true,no,single,,false,2026-09-08T11:59:26.557Z
bf94f7f2-375b-46ed-b672-0455eed0426e,silo-v2,Arbitrum,PT-SUSDAI-19FEB2026,10951,0,0,,0,0,false,yes,multi,id 152,false,2026-09-08T11:59:26.557Z
14f762fe-7e0a-4f4e-9312-563b78e33937,pancakeswap-amm,BSC,WBNB-GAL,10951,30.64263,30.64263,0,30.59256,,false,yes,multi,,false,2026-09-08T11:59:26.557Z
ab20712a-54d7-58e2-8711-4e0e07ae5810,raydium-amm,Solana,$WIF-HAT,10950,197.7,197.7,0,-187.25,,false,yes,multi,Concentrated - 1%,true,2026-09-08T11:59:26.557Z
cf35b1bb-fdae-4e1e-b16f-27f53e4b2da5,orca-dex,Solana,SOL-GARI,10947,1.46766,1.46766,0,0.18802,-4.6444,false,yes,multi,,false,2026-09-08T11:59:26.557Z
1c85e29e-4ef2-477d-b199-1714e20bd195,uniswap-v3,Polygon,MLC-USDT,10945,117.65721,117.65721,,65.76818,47.16966,false,yes,multi,0.3%,false,2026-09-08T11:59:26.557Z
