poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
3aaa5deb-54af-47ae-93b1-d924a48e90ef,orca-dex,Solana,BSOL-BLZE,12592,10.68889,10.68889,0,4.55791,2.3181,false,yes,multi,,true,2026-08-25T07:42:15.120Z
db9dbef8-092c-42d4-8b0d-8febbfe3ac36,save,Solana,SOL,12591,0.19,0.19,0,0,0.01,false,no,single,JLP/SOL/USDC Pool,false,2026-08-25T07:42:15.120Z
22dcd7ca-e38a-4f56-ad7e-b1b66904b5f2,uniswap-v2,Base,BIDDY-WETH,12587,0,0,,-0.00028,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
8ab647e1-17e8-4586-bfbf-49b7295d35c0,orca-dex,Solana,XSGD-USDC,12586,5.46011,5.46011,0,-3.9521,2.01876,true,no,multi,,true,2026-08-25T07:42:15.120Z
44140686-43d8-4cfa-a014-3819e98d183d,hyperswap-v3,Hyperliquid L1,USD₮0-USDXL,12585,1.38888,1.38888,,0.02187,1.38888,false,yes,multi,0.3%,false,2026-08-25T07:42:15.120Z
857ab3d2-214a-5a26-9874-a6be08cd78d8,raydium-amm,Solana,ERC20-USDT-USDC,12581,282.95,282.95,0,,-37.22,false,yes,multi,Concentrated - 0.01%,true,2026-08-25T07:42:15.120Z
f60a3c15-e94c-53e7-b351-96340ed7bdec,hyperswap-v3,Hyperliquid L1,WHYPE-SHITCOIN,12580,0.4244,0.4244,,-2.01668,,false,yes,multi,0.01%,false,2026-08-25T07:42:15.120Z
d361a627-a035-46eb-b485-98b36c7242e3,raydium-amm,Solana,WSOL-SUMMER,12578,10,10,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-25T07:42:15.120Z
7a70bcdc-7da4-44bf-a6a9-952b4ae85f62,beefy,Base,ZRO-WETH,12577,3068.54698,,,2133.56125,,false,yes,multi,Aerodrome,true,2026-08-25T07:42:15.120Z
68458a5e-ae50-453e-998a-8e13a482d61e,sushiswap,Ethereum,RUNE-WETH,12577,1.01018,1.01018,0,1.01018,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
14e6e06c-a9aa-4f98-ae10-3236ef8a2927,inverse-finance-firm,Ethereum,STETH,12576,0,,,0,,false,no,single,Fixed Borrow Rate,false,2026-08-25T07:42:15.120Z
6701bf34-04dc-4320-a41f-4ffcd0162dcb,sushiswap,Ethereum,CTX-WETH,12573,11.49548,11.49548,0,11.49548,11.49548,false,yes,multi,,false,2026-08-25T07:42:15.120Z
fed8030c-ae51-4974-9cd7-d38050d574a1,uniswap-v3,BSC,USDT-FF,12572,0,0,,0,,false,yes,multi,0.3%,false,2026-08-25T07:42:15.120Z
53c01efe-5728-40c0-bcfc-8cf0ad5d3183,uniswap-v2,Base,WETH-ARI,12566,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
a2a4e8f6-d99a-4f68-8a39-af6dff73b1a2,aerodrome-slipstream,Base,WETH-MEM,12566,207.15607,,207.15607,,,false,yes,multi,CL200 - 0.3%,true,2026-08-25T07:42:15.120Z
2f363779-4892-416f-aee9-6b1920825136,cetus-clmm,Sui,USDC-WBNB,12566,2.62612,2.62612,0,,,false,yes,multi,25%,false,2026-08-25T07:42:15.120Z
fe0aa1b3-1b54-590d-a6bb-d617bea56811,uniswap-v4,Ethereum,ETH-GG,12564,0,0,,0,,false,yes,multi,99.90%,false,2026-08-25T07:42:15.120Z
13119782-b158-4a59-92ed-86b17165162e,uniswap-v4,Base,SKAITO-USDC,12562,0,0,,0,0,false,yes,multi,90.00%,false,2026-08-25T07:42:15.120Z
0de7ada8-ed9d-47f2-891b-85f0266ed411,camelot-v2,Arbitrum,NOSE-WETH,12561,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
182c98ad-3f7b-5aaa-afae-3fa9bcea9cf3,raydium-amm,Solana,CATELET-CATE,12559,252.69,252.69,0,,,false,yes,multi,Concentrated - 1%,true,2026-08-25T07:42:15.120Z
f1bd6430-5e2d-59cc-a486-ff1926830ca3,vvs-standard,Cronos,WCRO-AR,12556,1.74506,1.74506,,-0.3958,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
fc821016-3dd6-4f51-b7dd-4faee611c286,hyperswap-v2,Hyperliquid L1,WHYPE-LATINA,12555,1.85168,1.85168,,-3.08559,,false,yes,multi,0.3%,false,2026-08-25T07:42:15.120Z
b3c25517-968f-53bb-8014-3cc3a697f9c9,tristero-margin,Arbitrum,USDC,12555,6.18313,6.18313,,0,0,true,no,single,,false,2026-08-25T07:42:15.120Z
064fb9ab-e1d9-4de1-a7ef-651cdea7814d,harvest-finance,Arbitrum,ETH,12550,1.27,1.27,,0.04,,false,no,single,Venus - Core,false,2026-08-25T07:42:15.120Z
eface2e7-83c6-4730-990d-51ba51ef1f15,uniswap-v2,Base,WETH-LINU,12546,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
289f8f9d-e474-522c-ada9-5e3b522e13f3,uniswap-v4,Ethereum,KYX-USDT,12544,0,0,,0,0,false,yes,multi,0.30%,false,2026-08-25T07:42:15.120Z
d77e6866-4145-4688-b590-15bc957d5ad5,uniswap-v3,Polygon,LINK-USDT,12543,13.49304,13.49304,,0.85152,13.49304,false,yes,multi,0.3%,false,2026-08-25T07:42:15.120Z
8eb8b8bc-718c-41cf-9cd5-1a1c3c6045c1,avalon-finance,Bob,WBTC,12537,0.05816,0.05816,,0,0.04612,false,no,single,,false,2026-08-25T07:42:15.120Z
b145b06b-b0f4-41b8-bf88-4b869a013e94,pangolin-v2,Avalanche,WAVAX-PEFI,12535,0.43334,0.43334,,0.29779,0.31787,false,yes,multi,,false,2026-08-25T07:42:15.120Z
773fadc1-a846-43d6-8b6f-0603110e8d41,evaa-protocol,TON,NOT,12524,0.11991,0.11991,,0,-0.25607,false,no,single,Alts Pool,false,2026-08-25T07:42:15.120Z
40c1091a-5de0-4992-93dd-63fe5a3a9602,uniswap-v2,Base,WETH-BLINDZEBRAS,12523,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
1b048ac9-d78e-4f86-b5bc-7953791e74ca,uniswap-v3,Polygon,WETH-SURE,12522,0,0,,0,0,false,yes,multi,1%,true,2026-08-25T07:42:15.120Z
7628d848-c506-4ce6-92a3-e7c124deee22,uniswap-v2,Base,GMN-WETH,12515,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
92284843-bc0d-46bc-870c-2c7bf510c9f0,quickswap-dex,Polygon,WMATIC-OSG,12513,6.80026,6.80026,,,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
8a485d56-5f06-4981-90c0-59e108f2b2f0,sushiswap,Ethereum,BENT-DAI,12508,0.48785,0.48785,0,-0.41929,0.48785,false,yes,multi,,false,2026-08-25T07:42:15.120Z
528507c5-3da1-4391-aa0d-98ef0b292dcd,uniswap-v3,Polygon,MKR-WETH,12501,0,0,,0,,false,yes,multi,0.3%,false,2026-08-25T07:42:15.120Z
ec276e32-6bb1-48c8-a644-79e04fdbc2e2,frankencoin,Ethereum,PAXG,12501,0,,,0,,false,no,single,PositionV2,false,2026-08-25T07:42:15.120Z
778286e2-8760-4746-a0d1-f90da6bd5977,uniswap-v3,Polygon,USDC-XSGD,12499,51.6256,51.6256,,16.28392,43.65599,true,no,multi,0.3%,false,2026-08-25T07:42:15.120Z
cef7a2a2-466a-4718-83e7-2161e4dccce0,ekubo,Starknet,USDC-DAI,12499,3.62602,3.62602,0,2.41499,3.60087,true,no,multi,0.00% fee | CL range 0.15%,false,2026-08-25T07:42:15.120Z
5d5dc8e2-478f-4411-8a45-89b7b06e1eed,uniswap-v3,Arbitrum,WETH-PEN,12494,0,0,,0,,false,yes,multi,1%,false,2026-08-25T07:42:15.120Z
6eab417e-e9e8-4d5e-b8f7-88add51f44d9,morpho-blue,Monad,WETH,12486,0,0,,0,,false,no,single,,false,2026-08-25T07:42:15.120Z
c493c434-4c3c-472f-8961-b63eafced315,uniswap-v3,Polygon,EP-WETH,12475,3.22813,3.22813,,0.01521,3.22813,false,yes,multi,0.3%,false,2026-08-25T07:42:15.120Z
cad9951a-d35a-4810-b9e8-772a1e458c37,dedust,TON,KITO-GRAM,12474,25.03748,25.03748,,-16.78826,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
be546e2a-b1e5-485d-8865-38fa8a4b2a8e,folks-finance-xchain,Avalanche,SHIB,12471,0.009,0.009,0,0,,false,no,single,,false,2026-08-25T07:42:15.120Z
dfabe46d-e278-46d5-bcc1-72eeeb1c18a4,turbos,Sui,USDT-USDC,12469,0.05355,0.05355,0,0.05273,0.05177,true,no,multi,0.01%,false,2026-08-25T07:42:15.120Z
d71e63da-7fac-5c14-8c40-0fb20a228c26,orca-dex,Solana,SOL-TMX,12468,0.1549,0.1549,0,,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
b5ac98bf-d84e-4ae4-9683-7b72f0c39ae1,uniswap-v2,Base,EVENTS-WETH,12468,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
1218fce0-b220-4038-83e9-cec142443878,townsquare-lending,Monad,USDT0,12466,2.29554,2.29554,,0,,true,no,single,,false,2026-08-25T07:42:15.120Z
e3352ce6-1f5a-4729-8c37-35e514e3a1b2,uniswap-v2,Base,WETH-PP,12463,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
bb939fae-4f04-5dc7-b444-22ec71ec6302,uniswap-v3,BSC,CAKE-FAFA,12460,40.11364,40.11364,,32.80606,32.28389,false,yes,multi,1%,false,2026-08-25T07:42:15.120Z
6dd01890-5f8e-4bf4-a7f7-c7e596f36a63,raydium-amm,Solana,WSOL-$ASTR,12457,6.13,6.13,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-25T07:42:15.120Z
0e41340d-c4c7-4478-a8a1-03f4967d5076,uniswap-v3,Ethereum,WETH-SBR,12454,0,0,,0,,false,yes,multi,1%,true,2026-08-25T07:42:15.120Z
50a13234-0584-492e-87e7-e9e3f12c267f,save,Solana,BBSOL,12450,0,0,0,0,,false,no,single,Main Pool,false,2026-08-25T07:42:15.120Z
4f194409-b101-444c-ad21-4a1185562e56,uniswap-v3,Base,$33BITS-WETH,12450,0.06447,0.06447,,,,false,yes,multi,1%,true,2026-08-25T07:42:15.120Z
78b0e621-7e39-412f-9e38-8171ec7284d5,orca-dex,Solana,PYUSD-USDT,12449,3.39313,3.39313,0,,-2.92038,true,no,multi,,false,2026-08-25T07:42:15.120Z
cfa95306-701e-4352-926c-4227cc9bc3e2,gamma,Arbitrum,WBTC-WETH,12448,0,0,0,0,,false,yes,multi,0.05%,false,2026-08-25T07:42:15.120Z
e6858801-cf62-4004-bd3e-352f3aeb37cb,balancer-v2,Polygon,USDC-XSGD,12444,0,0,0,0,-16.72433,true,no,multi,LP-XSGD-USDC,false,2026-08-25T07:42:15.120Z
2c6f39ee-4131-4643-b6f0-2e1ad706ff2d,uniswap-v2,Base,FLOCK-WETH,12439,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
03d348f8-2785-44a7-a545-5f0336aa9427,hyperswap-v3,Hyperliquid L1,MRCY-WHYPE,12439,3.9385,3.9385,,1.20257,,false,yes,multi,1%,true,2026-08-25T07:42:15.120Z
7c9d753f-1ca4-4f49-9679-d5510b2f3714,steer-protocol,Arbitrum,ZTX-WETH,12438,350.55,350.55,,,,false,yes,multi,Sushi,true,2026-08-25T07:42:15.120Z
96c80325-f7c3-40a6-a4e0-81a9b9d9dd92,clearpool-lending,Ethereum,USDC,12435,0,0,0,0,0,true,no,single,USDC (Wintermute),false,2026-08-25T07:42:15.120Z
ac7afbe4-9418-4fda-b320-f97a0fe0c314,fluid-lending,Ethereum,USDC,12431,5.4,5.4,,0.91,0.24,true,no,single,,false,2026-08-25T07:42:15.120Z
609d1573-682e-422c-ab28-2cad6b576748,beefy,Monad,WNWMON-WNSHMON,12429,16.73538,,,-0.23925,,false,yes,multi,Balancer,false,2026-08-25T07:42:15.120Z
51af1d00-2c25-570a-a872-a0b0ffb2d86c,ekubo,Robinhood Chain,GOOGL-USDG,12429,96.45687,0,96.45687,,38.58186,false,yes,multi,0.00% fee | CL range 1.26%,true,2026-08-25T07:42:15.120Z
409493ae-43ed-424d-bae6-c610467c634d,uniswap-v2,Base,WETH-CHICKY,12428,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
71d958a7-ea80-472d-bd62-ea7ef6750cfa,sushiswap,Base,WETH-BOMB,12428,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
79f7b64e-9882-42af-bde2-9b8421039b51,sushiswap,Ethereum,WETH-BMILLY,12425,3.82171,3.82171,0,3.82171,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
7485ad69-9143-4efd-acd3-64e2c854150e,uniswap-v3,Ethereum,CAL-WETH,12422,0,0,,,,false,yes,multi,1%,true,2026-08-25T07:42:15.120Z
b5b46dd6-cdc1-5989-bde1-19faf76854e0,raydium-amm,Solana,XRP-USDC,12419,26.27,26.27,0,,0,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.120Z
92359879-2036-4d08-9edd-e4ed4662adc4,uniswap-v3,BSC,USDT-SSC,12416,0,0,,0,0,false,yes,multi,0.05%,false,2026-08-25T07:42:15.120Z
50350b6f-e1e9-5c62-95c1-f01d8c799950,orca-dex,Solana,SOL-PENGU,12416,1.51732,1.51732,0,,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
db879358-7185-59cc-b83c-df9296c09f6e,raydium-amm,Solana,ZEC-ZEC,12411,610.73,610.73,0,-430.88,,false,no,multi,Concentrated - 1%,true,2026-08-25T07:42:15.120Z
59611ce0-6380-4afa-938d-c27e2d551262,sushiswap,Polygon,USDC-PYQ,12408,0,0,0,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
1778a6ac-32cd-55f6-9a58-5562986d5c81,raydium-amm,Solana,WSOL-DINGER,12407,1008.26,1008.26,0,,,false,yes,multi,Concentrated - 1%,true,2026-08-25T07:42:15.120Z
309144d1-83e5-4906-a81a-e89d543ee15e,stake-dao,Ethereum,USDC-SAVUSD,12404,8.19,8.19,0,-0.09,1.05,true,no,multi,Curve,false,2026-08-25T07:42:15.120Z
c35efd1e-f13e-4120-979e-8b070fd2d20d,curve-dex,Arbitrum,USDC-EURE,12402,20.15,20.15,0,9.55,17.46,true,yes,multi,,false,2026-08-25T07:42:15.120Z
64af0bb1-598b-55fd-822a-32422cadc306,raydium-amm,Solana,SPCXX-URCOIN,12398,398.56,398.56,0,,298.37,false,yes,multi,Concentrated - 4%,true,2026-08-25T07:42:15.120Z
4d46ad96-531c-4088-9368-ac5635f5b062,uniswap-v2,Base,INTERN-WETH,12398,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
f616e271-82c4-4e5d-9eae-faa32dc182ec,gearbox,Monad,USDC,12396,13.72221,13.72221,0,,,true,no,single,,false,2026-08-25T07:42:15.120Z
5e21af2b-68d0-4cf5-b8ce-ce65eda37c03,sushiswap,Ethereum,ALPHA-WETH,12393,1.2014,1.2014,0,-2.90774,-0.39225,false,yes,multi,,false,2026-08-25T07:42:15.120Z
e7b39b56-3239-4689-9361-5da55a52d8c5,uniswap-v2,Base,WETH-SKIC,12389,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
5b4e2904-fb8a-596b-a83a-1db1f0b88b71,ekubo,Robinhood Chain,ETH-USDG,12377,205.68202,205.68202,0,,,false,yes,multi,0.05% fee | CL range 8.46%,true,2026-08-25T07:42:15.120Z
0c1385f3-977b-435f-b4af-a89a96aefb63,uniswap-v3,Ethereum,BLUR-WETH,12376,0,0,,0,,false,yes,multi,1%,false,2026-08-25T07:42:15.120Z
29979700-b73a-45d5-9177-ec6e36d5038d,uniswap-v4,Ethereum,LMWR-USDC,12376,0,0,,0,0,false,yes,multi,1.00%,false,2026-08-25T07:42:15.120Z
6094af33-5a92-4a7c-b009-1fc8c8616176,beefy,Ethereum,VUSD-CRVUSD,12375,25.91757,,,-0.47434,,true,no,multi,Stakedao,false,2026-08-25T07:42:15.120Z
ab6d6880-cb02-4fcc-8d6f-677feda4d4d4,sushiswap,Ethereum,BONDLY-WETH,12375,0,0,0,-0.27169,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
75c151f2-e496-4688-9705-c6bb61b23405,raydium-amm,Solana,WSOL-GCR,12362,15.22,15.22,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-25T07:42:15.120Z
026c27bb-56d7-5d46-b268-d950e970f51a,cetus-clmm,Sui,MAO-SUI,12358,9.45111,9.45111,0,,,false,yes,multi,1%,false,2026-08-25T07:42:15.120Z
217cd49e-098a-452a-9832-5d61a6e90ad0,orca-dex,Solana,SOL-STKESOL,12357,0.12349,0.12349,0,-0.00656,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
65d01978-6b1e-4ca2-a80e-4aa5298c699c,orca-dex,Solana,SOL-HYPE,12357,76.65841,76.65841,0,18.83317,,false,yes,multi,,true,2026-08-25T07:42:15.120Z
90bc141e-161c-43e8-bbba-156047e91401,uniswap-v2,Base,WETH-MEMEZ,12354,0.42913,0.42913,,0.42913,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
5dae9d5d-2d50-5362-b821-ce8482fe8e8b,orca-dex,Solana,SOL-HTR,12351,0.61627,0.61627,0,,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
ae7365ac-76ad-4054-88e1-610ba6812ef3,upshift,Monad,EARNMON,12350,0,0,,0,,false,no,single,,false,2026-08-25T07:42:15.120Z
46dbf35a-6cc3-4bcf-8d4c-b45b7e83203f,uniswap-v3,Ethereum,USDC-TEMP,12349,0,0,,0,0,false,yes,multi,1%,false,2026-08-25T07:42:15.120Z
2d814fad-3624-4bd6-b583-1fb67c1c0ec4,balancer-v2,Ethereum,EYYVUSDC-17DEC21-USDC,12349,0,0,,0,0,false,yes,multi,LP Element Yield Token yvUSDC-17DEC21,false,2026-08-25T07:42:15.120Z
85c25045-3024-432f-8704-baf779ca2065,maverick-v2,Ethereum,USDC-CBBTC,12347,36.3644,36.3644,,-8.49771,36.3644,false,yes,multi,,false,2026-08-25T07:42:15.120Z
74915b07-d04f-4449-82f0-ec74b5681d8a,balancer-v2,Polygon,WMATIC-STMATIC,12345,0.63922,0.63922,0,0.25247,,false,no,multi,Gyroscope ECLP WMATIC/stMATIC,true,2026-08-25T07:42:15.120Z
cc5546eb-4f3a-5ed7-a309-600430adc3fb,raydium-amm,Solana,ZEC-ZEROCOIN,12344,65.7,65.7,0,,,false,yes,multi,Concentrated - 1%,true,2026-08-25T07:42:15.120Z
c6cf801c-e06a-436e-8d73-be01cfd5f46e,raydium-amm,Solana,WSOL-MARVIN,12341,11.81,11.81,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-25T07:42:15.120Z
2a410417-3752-49b5-92ee-d68a76c56e16,uniswap-v2,Base,WETH-ARGUS,12341,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
70d14a6c-9925-42b8-b181-ffc8a9f9ba02,uniswap-v3,BSC,UB-USDT,12340,67.83593,67.83593,,-32.28922,61.48089,false,yes,multi,1%,true,2026-08-25T07:42:15.120Z
8f10bb38-980a-4561-8025-7c508c23d80d,project-x,Hyperliquid L1,FEUSD-USD₮0,12339,0.10806,0.10806,,-1.22871,-0.09836,false,yes,multi,0.01%,false,2026-08-25T07:42:15.120Z
c1530b78-1136-4f17-9510-d0b13135954c,liqwid,Cardano,ERG,12334,0.08379,0.08379,0,0.00001,,false,no,single,,false,2026-08-25T07:42:15.120Z
f0eb7af2-8b0a-40af-bd73-4a6d24f9b8a8,kiloex,Base,CBBTC,12334,0.18,0.18,,0,,false,no,single,,false,2026-08-25T07:42:15.120Z
6962f0ba-c8c7-423d-93f3-2ee2af54daca,uniswap-v3,Base,WETH-SKOP,12328,6.41154,6.41154,,-22.54946,,false,yes,multi,1%,true,2026-08-25T07:42:15.120Z
a2c18698-bb2a-530e-a88e-a9c4221fcf66,hyperswap-v3,Hyperliquid L1,WHYPE-DEAUX,12315,0.79854,0.79854,,-2.15718,,false,yes,multi,0.01%,false,2026-08-25T07:42:15.120Z
06a3852c-7f58-4931-a9da-db9307f0987c,raydium-amm,Solana,WSOL-FARTCOIN,12313,62.98,62.98,0,,,false,yes,multi,Concentrated - 1%,true,2026-08-25T07:42:15.120Z
1ce46c36-dd1c-4eaa-94b1-153e945452fe,uniswap-v2,Base,WETH-PLAY,12313,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
6521852a-534c-43d9-9e5a-e401cce00f52,raydium-amm,Solana,WSOL-SAVA,12312,930.76,930.76,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-25T07:42:15.120Z
4cf6cc08-5e25-5ecc-b531-d2d77619e5cb,orca-dex,Solana,STREAM-SOL,12311,55.11762,55.11762,0,45.88546,49.94259,false,yes,multi,,false,2026-08-25T07:42:15.120Z
dc98d3b5-1741-4ebd-b875-e39482551711,flowx-v2,Sui,SUI-WUSDC,12307,12.43,12.43,0,-2.04,9.49,false,yes,multi,0.3%,false,2026-08-25T07:42:15.120Z
f09df9aa-d22b-4d99-8e8a-a6f19577c0d0,uniswap-v3,BSC,USDT-SN3,12301,115.52487,115.52487,,-107.14343,-610.60403,false,yes,multi,1%,true,2026-08-25T07:42:15.120Z
e677f21e-a923-418a-8312-15661581afe7,orca-dex,Solana,HYPE-ZEC,12298,41.32764,41.32764,0,-33.65051,-23.50764,false,yes,multi,,true,2026-08-25T07:42:15.120Z
5e9ecae0-cfb7-584b-9a62-02109200dcaa,raydium-amm,Solana,STONK-STONKCAT,12295,357.43,357.43,0,,,false,yes,multi,Concentrated - 1%,true,2026-08-25T07:42:15.120Z
f7bca8db-4ef3-4f28-98d1-33e90a80bdc3,kamino-liquidity,Solana,DISABLED-WFRAGSOL-JTO,12293,0,0,0,0,0,false,yes,multi,,false,2026-08-25T07:42:15.120Z
39b72427-43ad-42b6-8558-32c86e9bca7d,uniswap-v3,Base,WETH-FLOCK,12292,12.68123,12.68123,,4.33031,10.69934,false,yes,multi,1%,true,2026-08-25T07:42:15.120Z
2a234e3e-5624-4537-8a50-1891254f0473,aerodrome-slipstream,Base,CBBTC-CBDOGE,12286,0,,0,-0.15089,,false,yes,multi,CL100 - 0.25%,false,2026-08-25T07:42:15.120Z
d577c442-babd-4535-b645-c0ad4ae48732,sushiswap,Ethereum,LEND-WETH,12285,0.00062,0.00062,0,0.00062,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
cb93eb23-5d43-461a-be71-3d36d3bfc9d7,uniswap-v2,Base,WETH-WEIRDO,12284,0,0,,-1.11873,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
1fe5ef5f-19fb-508c-8d9e-d5309f1e4180,orca-dex,Solana,SKHY-USDC,12278,82.39795,82.39795,0,16.56181,-54.27201,false,yes,multi,,true,2026-08-25T07:42:15.120Z
076b1d97-738e-4bf9-a603-8d84e3669752,beefy,Arbitrum,RETH-WETH,12274,6.63427,,,-0.70035,,false,no,multi,Beefy,false,2026-08-25T07:42:15.120Z
ac8a9381-d1cb-5ed0-924f-4994f842fccf,raydium-amm,Solana,USDC-XMR,12273,22.66,22.66,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.120Z
a8eecbcd-98c0-49ae-ad7a-3373e07de725,orca-dex,Solana,ETN-USDC,12272,0,,0,0,0,false,yes,multi,,false,2026-08-25T07:42:15.120Z
8488141d-e7d9-4101-9689-2ca4d73c27c8,uniswap-v2,Base,TROVE-WETH,12269,0.0009,0.0009,,0.0009,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
5f51b2a7-143f-43ac-b741-0c6872e4082e,uniswap-v4,Base,IMAGINE-WETH,12268,0.00305,0.00305,,0.00305,,false,yes,multi,1.00%,true,2026-08-25T07:42:15.120Z
ebebb3c5-0ccb-459b-812b-372b92838037,icpswap,ICP,ICX-ICP,12267,0,0,,0,0,false,yes,multi,V3 market,false,2026-08-25T07:42:15.120Z
e89c2c78-5906-47ec-9e40-d55f523a4456,blackhole-amm,Avalanche,GCROC-WAVAX,12265,1.19061,0,1.19061,0.12482,-1.36844,false,yes,multi,,false,2026-08-25T07:42:15.120Z
782ed58a-2e30-468c-9be6-d2a0e636564b,raydium-amm,Solana,WSOL-ERIC,12261,15.08,15.08,0,,,false,yes,multi,Standard - 0.25%,true,2026-08-25T07:42:15.120Z
0ca5ac8d-9f24-430c-ac50-d29b3479bef6,quickswap-dex,Polygon,VISION-WETH,12258,0.24848,0.24848,,0.20347,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
71414492-a1a1-4a0d-8918-ad2b498b8be2,osmosis-dex,Osmosis,P2P-OSMO,12257,5.79254,5.79254,,-0.10859,,false,yes,multi,#5,false,2026-08-25T07:42:15.120Z
15f3e389-9d21-4018-9ae3-09263fdeb2af,uniswap-v2,Base,LEGATAO-WETH,12253,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
0fb945cc-7081-4168-950e-80dbf38d6ffb,raydium-amm,Solana,WSOL-CIRCUIT,12248,5.75,5.75,0,,-13.76,false,yes,multi,Standard - 0.25%,false,2026-08-25T07:42:15.120Z
41eef88b-dfb5-43b8-8a5d-f1e8616ff90f,camelot-v3,Arbitrum,WBTC-VRTX,12248,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
b5801432-6612-410e-b72d-b0c41eb3743e,gmtrade,Solana,WSOL-USDC,12247,6.22633,6.22633,,-0.37104,0.21448,false,yes,multi,,false,2026-08-25T07:42:15.120Z
d0ce0ac3-dc37-4ddb-9ca7-8183be37a29c,shadow-exchange-clmm,Sonic,WS-STS,12246,10.2638,0,10.2638,0.36877,-6.61753,false,yes,multi,CL 0.01%,true,2026-08-25T07:42:15.120Z
7a5a8750-201b-5146-b2ad-f069354b127b,hyperswap-v3,Hyperliquid L1,BLOB-WHYPE,12240,0.64497,0.64497,,,,false,yes,multi,0.01%,false,2026-08-25T07:42:15.120Z
51a83f0f-a89c-4fe4-9786-55e826f08147,uniswap-v2,Base,WETH-PICA,12239,2.66795,2.66795,,-4.25016,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
975e8589-4a3b-47c4-8fd6-f598dd51791b,uniswap-v2,Base,WETH-DETECTIVE,12238,0,0,,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
8d8e0a60-846e-4ef2-a390-3467e63ea147,uniswap-v2,Base,WETH-MIND,12236,0,0,,-0.09436,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
44f47fcf-9dae-5d18-88d5-78d694c83690,raydium-amm,Solana,XMR-USDC,12233,12.14,12.14,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.120Z
4dece932-ef18-46d8-af72-b5b111c0d304,ekubo,Starknet,USDC.E-USDT,12221,0.37357,0.37357,0,0.03266,0.33284,true,no,multi,0.00% fee | CL range 0.09%,false,2026-08-25T07:42:15.120Z
36b1d6b4-8c81-44f4-b7fe-e8ba3cecdbbd,mdex,BSC,XRP-USDT,12218,0,0,0,0,,false,yes,multi,,false,2026-08-25T07:42:15.120Z
617b1dcd-1e81-59ef-b677-43d1fca92871,uniswap-v3,BSC,USDT-MUB,12217,295.55137,295.55137,,250.521,,false,yes,multi,1%,true,2026-08-25T07:42:15.120Z
fe92c60c-0d7b-490f-9bca-90b1b1d3a0f4,beefy,Arbitrum,LDO-USDC,12215,30.11145,,,-54.51099,17.99385,false,yes,multi,Uniswap,true,2026-08-25T07:42:15.120Z
