poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
22f8c2da-1004-4a37-a3bc-93370f94a1e9,balancer-v2,Polygon,SHN-DAI,16798,0,0,,0,0,false,yes,multi,80SHN-20DAI,false,2026-09-12T11:28:40.700Z
a6fc6500-e3cb-4d2e-a18e-12bcdf5aa22c,uniswap-v3,Arbitrum,WETH-USDT,16791,4.06472,4.06472,,2.35131,2.72978,false,yes,multi,1%,false,2026-09-12T11:28:40.700Z
6da22f8e-d5ba-43d4-bc65-2beeda03e7c9,gmx-v2-perps,Arbitrum,WBTC.B-USDC,16788,0.91303,0.91303,,-0.91271,-1.25822,false,yes,multi,,false,2026-09-12T11:28:40.700Z
3c2447af-b903-403c-a50b-1f5dc4b5cc4c,kyberswap-fairflow,Ethereum,TBTC-CBBTC,16782,0,0,0,0,0,false,no,multi,Univ4 Kyber FairFlow,false,2026-09-12T11:28:40.700Z
822e55e3-0ff7-4df3-8b44-712b97d80fe5,folks-finance-xchain,Base,ETH,16780,0.131,0.131,0,0,0,false,no,single,,false,2026-09-12T11:28:40.700Z
b404973d-3754-5b03-bb46-e463aa2b34dd,orca-dex,Solana,RDDT-SOL,16777,1277.11258,1277.11258,0,,,false,yes,multi,,true,2026-09-12T11:28:40.700Z
25958873-ed25-4cb7-911f-c91f38a06598,balancer-v3,Hyperliquid L1,HYPED-WHYPE,16776,0.88872,0.88872,0,-0.00016,0.0263,false,yes,multi,,false,2026-09-12T11:28:40.700Z
2c668339-cdec-58fb-8201-67b2a95357ca,vvs-standard,Cronos,WCRO-CRV,16775,1.84697,1.84697,,-0.10882,0.56976,false,yes,multi,,false,2026-09-12T11:28:40.700Z
e32cbb03-a372-436d-bf9a-0181b84d344e,defichain-dex,Defichain,USDC-DFI,16775,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
c4670da2-e4bc-4d11-8177-e4c9686acec3,uniswap-v2,Base,LTB-WETH,16774,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
7e69ec3a-2485-4491-82ff-cdae40e6c0e4,pancakeswap-amm,BSC,DAR-WBNB,16771,0.01472,0.01472,0,0.01067,-0.00693,false,yes,multi,,false,2026-09-12T11:28:40.700Z
ffab6aec-6c9e-44a6-a7ff-ff257a738d43,camelot-v3,Arbitrum,KITSU-WETH,16765,0,0,,0,-3.08313,false,yes,multi,,true,2026-09-12T11:28:40.700Z
0ec8bff2-99fd-58a7-84d7-2fcfc17a29e4,uniswap-v3,BSC,USDT-BNC4,16764,2664.71243,2664.71243,,-179.35155,,false,yes,multi,0.05%,true,2026-09-12T11:28:40.700Z
8cb81417-0b4f-4c35-8514-5081ce4c0d3f,uniswap-v3,Base,WETH-FART,16762,0,0,,0,0,false,yes,multi,0.05%,true,2026-09-12T11:28:40.700Z
e8ee0d22-7ace-5dde-a743-c736d1cd5758,nest-cl,Hyperliquid L1,NEST-UBTC,16762,0,,0,0,,false,yes,multi,2%,false,2026-09-12T11:28:40.700Z
0b424ea3-4e70-4d85-aabe-ea7bdec84e2e,sushiswap,Ethereum,UFT-WETH,16761,0,0,0,,-0.81895,false,yes,multi,,false,2026-09-12T11:28:40.700Z
d6323c18-bd3c-5f70-92df-3297c596a7cf,yo-protocol,Ethereum,USDC,16755,5.3553,5.3553,,-0.2885,2.92042,true,no,single,yoTest,false,2026-09-12T11:28:40.700Z
a303bcf6-b774-420a-8955-196a237cd2a9,raydium-amm,Solana,UNI-USDC,16749,23.91,23.91,0,,7.66,false,yes,multi,Standard - 0.25%,false,2026-09-12T11:28:40.700Z
f2e81894-cc5a-4882-aaa8-4dd781b73c60,quickswap-dex,Polygon,USDC-BONDLY,16747,0,0,,,,false,yes,multi,,false,2026-09-12T11:28:40.700Z
d202d677-f380-4c4f-8b45-04d99b03f636,mdex,BSC,MDX-XMDX,16744,2.00498,0.00018,2.0048,0,0.00612,false,yes,multi,,false,2026-09-12T11:28:40.700Z
d8b5a1be-2c56-5b15-a3e4-240a2f8f9a22,orca-dex,Solana,NVOX-USDC,16734,8130.97265,8130.97265,0,8086.75554,,false,yes,multi,,true,2026-09-12T11:28:40.700Z
67936a06-4ed8-4e73-88cb-dead4412aff3,orca-dex,Solana,AURA-COINOMI,16716,15.14908,15.14908,0,-2.70031,-144.78502,false,yes,multi,,false,2026-09-12T11:28:40.700Z
74e3eb0c-7663-4fbc-8fbd-597dd15f90c2,beefy,Ethereum,USG-USDC,16711,16.37965,,,-0.16411,-2.58024,false,yes,multi,Stakedao,false,2026-09-12T11:28:40.700Z
36a9ea28-7bf9-4d5b-9a5b-301e0f9b38f0,extra-finance-leverage-farming,Base,WETH,16707,1.68641,1.68641,,,1.2018,false,no,single,,false,2026-09-12T11:28:40.700Z
36a084cf-382a-5783-bccb-0523524dc6b0,uniswap-v3,BSC,GOOGLB-USDT,16704,33.65078,33.65078,,18.256,19.58639,false,yes,multi,0.3%,false,2026-09-12T11:28:40.700Z
e3c0fa63-4d5a-4e1b-8f31-ebbb7b200f57,sushiswap-v3,Hemi,VCRED-MAX,16696,0,0,,,,false,yes,multi,0.3%,false,2026-09-12T11:28:40.700Z
71629f38-92c6-40c6-9b0f-98214004eb9b,harvest-finance,Base,ETH,16690,0.98,0.98,,0.02,-0.16,false,no,single,ExtraFi - Lend,false,2026-09-12T11:28:40.700Z
11fb58c3-648b-4d57-a391-42acfb51ce0f,uniswap-v4,Ethereum,ETH-DOGESTR,16684,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-12T11:28:40.700Z
39218c43-5e19-4162-92da-d4fdc1cc69b7,balancer-v2,Ethereum,EPYVUSDC-29APR22-USDC,16679,0,0,,0,0,false,yes,multi,LP Element Principal Token yvUSDC-29APR22,false,2026-09-12T11:28:40.700Z
32dcb60c-36ba-48c9-9ba2-290020627f7b,curve-dex,Ethereum,ETH-PRISMA,16673,0.79,0.79,0,0.74,0.71,false,yes,multi,,false,2026-09-12T11:28:40.700Z
bf578510-c0b6-4d74-8567-382b960d33c5,uniswap-v3,BSC,PIEVERSE-USDT,16673,83.33909,83.33909,,-6.83338,16.8378,false,yes,multi,0.3%,true,2026-09-12T11:28:40.700Z
2e0673d6-b495-46d6-8ee7-057c0a5b27a0,balancer-v2,Ethereum,WETH-AURA,16670,0.06741,0.06741,0,0.02147,-0.14666,false,yes,multi,50WETH-50AURA,false,2026-09-12T11:28:40.700Z
8a1218c0-b408-4784-852c-8305396ba8f4,aave-v3,Avalanche,AUSD,16668,3.11713,3.11713,,-0.00456,0.10848,true,no,single,,false,2026-09-12T11:28:40.700Z
b20417aa-88d9-42b6-87cc-c792dab97e3a,orca-dex,Solana,LIKE-USDC,16663,0,,0,0,-13.37776,false,yes,multi,,true,2026-09-12T11:28:40.700Z
12cb2ba3-c092-4461-8647-437f14ad1960,beefy,Arbitrum,USDC,16663,3.45161,,,-0.49327,0.444,true,no,single,Morpho,false,2026-09-12T11:28:40.700Z
f2cd8d96-663a-44f5-a9f5-fc104655f7ca,uniswap-v2,Base,$ERROR-WETH,16660,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
171a652c-86e6-45d7-9364-15a8e9178629,orca-dex,Solana,MET-USDC,16656,1232.68034,1232.68034,0,1070.16171,1224.513,false,yes,multi,,true,2026-09-12T11:28:40.700Z
db191e84-b77d-4dd9-bbe8-2a61ca1f7e7d,uniswap-v3,Base,WETH-RSC,16656,102.45347,102.45347,,-13.57358,92.80895,false,yes,multi,1%,true,2026-09-12T11:28:40.700Z
bafe4661-7639-5606-8bf7-48936621d9df,raydium-amm,Solana,GLDX-BEER,16651,263.33,263.33,0,81.72,,false,yes,multi,Standard - 1.25%,true,2026-09-12T11:28:40.700Z
03d28082-d002-438c-84f5-e0c6ce23f950,silo-v2,Ethereum,PT-IUSD-19FEB2026,16641,0,,,,0,false,yes,multi,USDC borrow,false,2026-09-12T11:28:40.700Z
b1997027-4df6-4cec-a966-1482312adc2c,mdex,BSC,TOKEN-WBNB,16640,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
fadeb5a8-1434-55d0-a500-23da6c8d8c65,orca-dex,Solana,ASSTRONAUT-USDC,16634,0,,0,,,false,yes,multi,,false,2026-09-12T11:28:40.700Z
e148ba96-42b4-4a64-9091-bc3d269c314a,uniswap-v2,Base,TRUMP-WETH,16624,0.18254,0.18254,,0.18254,-1.74704,false,yes,multi,,false,2026-09-12T11:28:40.700Z
bee333da-87ac-4d63-9aff-ce7f46c73d9d,uniswap-v2,Base,WETH-LMNK,16622,3.45757,3.45757,,-6.68881,0.18254,false,yes,multi,,true,2026-09-12T11:28:40.700Z
00f05842-1fea-47ed-8bc6-0e39eda3b363,uniswap-v2,Base,WOJAK-WETH,16620,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
d69f3b2c-b1e1-51e5-92ee-6d77594b5a28,arcadia-v2,OP Mainnet,WETH,16619,2.40421,2.40421,,0.00023,0.00175,false,no,single,Arcadia V2 WETH Pool,false,2026-09-12T11:28:40.700Z
e4b329d3-3efe-4bd7-a282-694141dc358e,ember-protocol,Sui,USDC,16610,13.97946,13.97946,,0,0,true,no,single,Polymarket Vault,false,2026-09-12T11:28:40.700Z
b4c21937-f892-5747-9318-7d04ac56a123,raydium-amm,Solana,WSOL-SAAR,16609,27.15,27.15,0,,-26.84,false,yes,multi,Standard - 0.25%,true,2026-09-12T11:28:40.700Z
612c378d-2f08-4f24-a1ad-58dacd6c73e9,uniswap-v3,Ethereum,RETH-RPL,16605,2.49954,2.49954,,0.06332,0.0226,false,yes,multi,0.3%,false,2026-09-12T11:28:40.700Z
9549729b-b5e7-4daf-a454-297ca7e29d11,uniswap-v3,Polygon,WMATIC-WBTC,16603,53.12378,53.12378,,15.36034,29.28972,false,yes,multi,0.3%,false,2026-09-12T11:28:40.700Z
b5ae32db-3bfb-5463-aa03-d24bacc675cf,orca-dex,Solana,SHNB-USDT,16599,0.00134,0.00134,0,,,false,yes,multi,,false,2026-09-12T11:28:40.700Z
1999e525-b7d5-596f-a45c-f79b4992e6bb,orca-dex,Solana,VBK-USDT,16597,0.00326,0.00326,0,,,false,yes,multi,,false,2026-09-12T11:28:40.700Z
dc915409-dec9-4d4a-b0d4-3b07a020eff9,uniswap-v2,Base,WETH-BLUE,16594,0.7855,0.7855,,-1.61144,-5.97418,false,yes,multi,,false,2026-09-12T11:28:40.700Z
b619178b-c097-44d4-9192-3590f1b018a0,uniswap-v3,Polygon,DMT-WETH,16590,0.06867,0.06867,,0.0087,-0.0913,false,yes,multi,0.3%,false,2026-09-12T11:28:40.700Z
7afd2902-5244-4fb6-8169-3d52ac93e0a7,minswap-dex,Cardano,ADA-BOS,16583,76.83,0.61,76.22,-1.46,2.95,false,yes,multi,V2,true,2026-09-12T11:28:40.700Z
cd9cd243-068b-4738-87e9-721bbf083a2f,uniswap-v3,Ethereum,PUNDIX-WETH,16581,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-12T11:28:40.700Z
e69c52c0-82ab-4252-a228-02685b86dd82,raydium-amm,Solana,GUAC-ESF,16580,32.51,32.51,0,,-105.7,false,yes,multi,Standard - 0.25%,false,2026-09-12T11:28:40.700Z
50f2e73c-a063-4ccc-a637-a8e04bb2084c,sushiswap,Ethereum,OHM-WETH,16578,0.98894,0.98894,0,0.43818,0.63216,false,yes,multi,,false,2026-09-12T11:28:40.700Z
f2720a54-5983-580b-80eb-a7398cf7ab21,raydium-amm,Solana,WSOL-IF,16570,18.03,18.03,0,,9.22,false,yes,multi,Standard - 0.3%,true,2026-09-12T11:28:40.700Z
73dd763e-2efa-4dc3-bd76-1abacc5d36a6,uniswap-v2,Base,WETH-BSOL,16567,0,0,,0,-0.03216,false,yes,multi,,false,2026-09-12T11:28:40.700Z
425e9255-d3a4-4b2b-af9c-bb3c8bcf52f9,sushiswap,Ethereum,WETH-WNCG,16564,0.77307,0.77307,0,0.65513,-2.33976,false,yes,multi,,false,2026-09-12T11:28:40.700Z
5bea28c5-3a01-444b-a7e3-18581ffe7f87,orca-dex,Solana,BAN-COINOMI,16561,5.25978,5.25978,0,-10.81728,2.85459,false,yes,multi,,false,2026-09-12T11:28:40.700Z
566014e5-1727-5102-810e-d4a88dc2d4bd,raydium-amm,Solana,GAE-GRND,16561,861.02,861.02,0,66.38,,false,yes,multi,Standard - 1.25%,true,2026-09-12T11:28:40.700Z
8aa3ac7d-cb4f-4507-90aa-e20a76f3ba8e,uniswap-v3,Arbitrum,XAUT0-USDT,16561,41.53653,41.53653,,-7.66211,-1.42025,false,yes,multi,0.3%,false,2026-09-12T11:28:40.700Z
365b151e-c1b3-4ab0-aab7-7ba72796496c,uniswap-v2,Base,WETH-RATS,16552,0,0,,-0.02511,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
febe7e02-249f-4dc5-b6f8-3f8a84038686,uniswap-v3,Arbitrum,BTC.B-WBTC,16551,0.1736,0.1736,,0.15884,0.09238,false,no,multi,0.05%,false,2026-09-12T11:28:40.700Z
dcb8eaef-49df-42c6-9d2c-166b243c1c3f,save,Solana,SOL,16541,0,0,0,0,0,false,no,single,NFT Pool,false,2026-09-12T11:28:40.700Z
8995b248-8050-486e-bb36-b7aa3a989299,uniswap-v3,Arbitrum,XSPACE-WETH,16539,0.2065,0.2065,,0.15293,0.16312,false,yes,multi,0.05%,false,2026-09-12T11:28:40.700Z
3db4a545-c9de-5a65-b056-bb475d95bd11,raydium-amm,Solana,CARDS-GACHA,16532,472.36,472.36,0,,,false,yes,multi,Concentrated - 4%,true,2026-09-12T11:28:40.700Z
052df16b-bc90-5e0a-ba21-eb1a87b063f1,raydium-amm,Solana,HULVIN-WSOL,16529,30.85,30.85,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-12T11:28:40.700Z
dfea4fc1-1058-4038-9319-51f3147a2ddf,uniswap-v3,BSC,USDT-OPG,16521,37.07263,37.07263,,-22.86868,7.64531,false,yes,multi,0.3%,true,2026-09-12T11:28:40.700Z
3de9d1bd-fd4d-47ac-9e7d-2562f44ea822,uniswap-v4,Ethereum,ETH-444STR,16519,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-12T11:28:40.700Z
9e676661-c2b0-4698-bf6b-4f88d71d0f63,pangolin-v2,Avalanche,HUSKY-WAVAX,16517,1.32455,1.32455,,0.55458,0.93271,false,yes,multi,,false,2026-09-12T11:28:40.700Z
48444ba1-debc-5ff1-82d0-ce634d6e42f2,dedust,TON,HONK-GRAM,16508,223.9135,12.08463,211.82887,-14.37182,0.52045,false,yes,multi,,true,2026-09-12T11:28:40.700Z
2f4cef66-0550-4db0-af0d-ce8926aa775f,uniswap-v3,Ethereum,WETH-LUNA,16506,0.07858,0.07858,,0.06903,-0.35814,false,yes,multi,1%,true,2026-09-12T11:28:40.700Z
864c0843-5ae7-4194-81de-c10c4ac3fe08,venus-core-pool,BSC,PT-CLISBNB-25JUN2026,16497,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
2b72d684-91e6-4f19-b44f-78f7dcd4fd2c,alien-base-v3,Base,ALB-WETH,16488,0,0,0,0,0,false,yes,multi,Narrow,false,2026-09-12T11:28:40.700Z
2988e4d7-b583-4f79-b8e4-13ec39cbc48f,osmosis-dex,Osmosis,USDC.N-NRIDE,16482,0.00553,0.00553,,-0.0007,0.00294,false,yes,multi,#3085,false,2026-09-12T11:28:40.700Z
a7df83be-f8ef-476f-ba7f-b5d4a80654e3,beefy,Monad,USDC-WETH,16481,62.8849,,,43.22776,-15.75262,false,yes,multi,Uniswap,true,2026-09-12T11:28:40.700Z
dd6a7d55-bbb4-515a-8c97-e1e82debb7af,orca-dex,Solana,USDC-SJ,16477,6.52274,6.52274,0,1.00174,0.60013,false,yes,multi,,false,2026-09-12T11:28:40.700Z
4ad6b576-5506-4abc-bfc7-72ff82670f07,uniswap-v3,BSC,USDT-TPTP,16474,0,0,,0,0,false,yes,multi,0.3%,false,2026-09-12T11:28:40.700Z
daa473c5-9a5c-4f30-a77d-68456a8790e5,dedust,TON,DICK-GRAM,16471,0,0,,-0.01772,-0.00451,false,yes,multi,,false,2026-09-12T11:28:40.700Z
276282b2-3c2c-4f1d-b0df-689367ad7cc0,sushiswap,Ethereum,NIJI-WETH,16470,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
6ed2fffa-1e44-4f65-83bc-aef168c00537,aerodrome-slipstream,Base,USDC-ODOS,16456,313.94683,0.15394,313.79289,-8.39929,-153.6628,false,yes,multi,CL100 - 0.6%,true,2026-09-12T11:28:40.700Z
721c0ac4-7f58-54f2-9a13-028471b9047a,vvs-standard,Cronos,WCRO-TRUMP,16445,3.21788,3.21788,,0.07614,-4.97388,false,yes,multi,,false,2026-09-12T11:28:40.700Z
e7c5dabe-7c09-51b7-9613-00318abd3878,cetus-clmm,Sui,EPT-SUI,16431,514.14136,514.14136,0,,,false,yes,multi,100%,true,2026-09-12T11:28:40.700Z
3b15a734-e971-4a8b-aa3a-3a063a3d66d1,turbos,Sui,USDT-WUSDC,16431,0.94124,0.94124,0,0.09917,-0.49035,true,no,multi,0.01%,false,2026-09-12T11:28:40.700Z
f3182524-1d32-4615-89ab-ab52a220e711,uniswap-v3,Bob,SOLVBTC-XSOLVBTC,16429,0.68353,0.68353,,0.62827,0.65501,false,no,multi,0.05%,false,2026-09-12T11:28:40.700Z
e1fef17c-a0c5-44fe-9c11-404a91a2c400,camelot-v2,Arbitrum,JGLP-USDC,16427,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
f1628f6b-a84b-4e83-83e4-3314b5d2b418,morpho-blue,Ethereum,GOLDX,16426,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.700Z
e81e8b00-27de-433f-97e0-4344ff3e46be,balancer-v2,Ethereum,STR-WETH,16417,0,0,,0,0,false,yes,multi,STR-WETH Pool,false,2026-09-12T11:28:40.700Z
61776e41-de83-4c9d-9562-8a4a7035fdfe,mdex,BSC,USDT-BTCB,16411,112.8178,0.15108,112.66672,-0.17116,1.64066,false,yes,multi,,true,2026-09-12T11:28:40.700Z
6dd6fc0e-4ac0-45a7-9c1c-31abfc1a6365,uniswap-v2,Base,DGZ-WETH,16410,0.75089,0.75089,,0.57895,0.70023,false,yes,multi,,false,2026-09-12T11:28:40.700Z
f1c6c879-49de-4447-b2d6-206912b1668c,beefy,Base,USDC-USDT,16406,0.68345,,,-1.6722,-3.13524,true,no,multi,Uniswap,false,2026-09-12T11:28:40.700Z
4d0e0b7c-eac9-4374-bbd5-94bba240c2e6,osmosis-dex,Osmosis,USDC.N-TIA,16404,0.39117,0.39117,,-0.02865,0.12681,false,yes,multi,#1247,false,2026-09-12T11:28:40.700Z
4965fc58-68d0-5c6c-9916-ebd43ecd4912,vvs-standard,Cronos,ALGO-WCRO,16401,3.09721,3.09721,,1.1782,2.28708,false,yes,multi,,false,2026-09-12T11:28:40.700Z
b0084879-fa52-40bc-a761-ed38add2873c,icpswap,ICP,TACO-ICP,16398,6.62388,6.62388,,4.83436,3.31309,false,yes,multi,V3 market,false,2026-09-12T11:28:40.700Z
74f6fe7f-4c2a-4f57-854e-c613b3d7c27d,joe-v2.2,Monad,WMON-USDC,16396,64.63849,64.63849,,,-47.63695,false,yes,multi,,true,2026-09-12T11:28:40.700Z
49025d9c-8e89-4592-a691-06dbb39562bb,sushiswap,Ethereum,OT-CDAI-29DEC2022-USDC,16387,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
db879358-7185-59cc-b83c-df9296c09f6e,raydium-amm,Solana,ZEC-ZEC,16383,137.24,137.24,0,,38.56,false,no,multi,Concentrated - 1%,true,2026-09-12T11:28:40.700Z
6e4466b5-9c42-5d6a-bde8-84c4182248f7,orca-dex,Solana,SOL-WBTC,16379,279.66456,279.66456,0,1.03168,,false,yes,multi,,true,2026-09-12T11:28:40.700Z
d857a92a-23e5-4b58-9f1a-eef6710efd0e,sushiswap,Ethereum,POCUS-USDC,16369,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
92388b7a-0465-4665-b745-18e567c17ab8,curve-dex,Fantom,USDLSTABLECOIN-G3CRV,16362,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
afe9906e-2a93-40a4-9581-d470117cbaca,sushiswap,Ethereum,FVT-WETH,16356,0,0,0,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
1d5a368d-8fd5-585c-b8fe-464073f3c41d,raydium-amm,Solana,SILV-WSOL,16355,4327.73,4327.73,0,-3271.25,,false,yes,multi,Standard - 4%,true,2026-09-12T11:28:40.700Z
50bedb63-c406-4c0a-9100-f3c14f9cc519,gmtrade,Solana,MSFT-USDC,16350,29.26097,29.26097,,2.03344,-15.69587,false,yes,multi,,false,2026-09-12T11:28:40.700Z
094aae4b-2700-47db-a154-76a3f8ed83f5,orca-dex,Solana,BORG-COINOMI,16349,2.39832,2.39832,0,-0.00345,0.78217,false,yes,multi,,false,2026-09-12T11:28:40.700Z
be0d6c51-6c50-47f1-90d7-f06d91b0cba9,save,Solana,BNSOL,16346,0,0,0,0,0,false,no,single,Main Pool,false,2026-09-12T11:28:40.700Z
3be8b109-72dd-4f40-beba-73a5968fcb17,liqwid,Cardano,MIN,16346,0.66407,0.66407,0,0.00003,0.00273,false,no,single,,false,2026-09-12T11:28:40.700Z
2b6dbfd3-999b-5513-9b33-cc38a39093ee,uniswap-v4,Ethereum,ETH-RWA,16339,0,0,,0,0,false,yes,multi,0.00%,false,2026-09-12T11:28:40.700Z
40a12b32-f474-5fb1-9045-7e56727fad86,ekubo,Robinhood Chain,VESTONX,16330,34.70688,,34.70688,,-52.87548,false,no,single,GME-USDG voter fees,true,2026-09-12T11:28:40.700Z
27c3e363-acfc-48a2-85c1-fa71266b0a56,raydium-amm,Solana,WSOL-SCORPIO,16325,16.22,16.22,0,,,false,yes,multi,Standard - 0.25%,false,2026-09-12T11:28:40.700Z
b4c07240-16fe-5c4f-b21f-35d96e0888e2,raydium-amm,Solana,PUMP-CUPSEY,16317,511.81,511.81,0,,,false,yes,multi,Concentrated - 4%,true,2026-09-12T11:28:40.700Z
f6546b05-cf58-5c41-9043-d3a436eaf6d7,raydium-amm,Solana,WSOL-XMR,16312,1313.78,1313.78,0,,,false,yes,multi,Standard - 4%,true,2026-09-12T11:28:40.700Z
5c2c54f4-5f66-4de3-8e6f-c75b7a9833c3,uniswap-v3,Ethereum,SNX-WETH,16296,0.67373,0.67373,,0.67373,0.45255,false,yes,multi,0.3%,false,2026-09-12T11:28:40.700Z
169c4947-25cd-4944-9843-5fc188efbcd0,sushiswap,Ethereum,PICKLE-WETH,16296,0.25993,0.25993,0,0.25129,0.25993,false,yes,multi,,false,2026-09-12T11:28:40.700Z
03fbb03f-6e54-4a0b-beba-515addef8a3c,dedust,TON,HMSTR-ARTSIV,16293,6.68471,6.68471,,-3.46604,-81.69337,false,yes,multi,,true,2026-09-12T11:28:40.700Z
12ff8fd6-cc17-40d1-9cc9-808f04972b8b,curve-dex,Ethereum,CRVUSD-FRXETH-SILO,16291,0.59189,0.43,0.16189,0.33801,0.27368,false,yes,multi,,false,2026-09-12T11:28:40.700Z
b2f2081f-662d-4bdd-a3d1-8573f908ebdd,uniswap-v3,BSC,USDT-POWER,16287,41.72727,41.72727,,15.80186,-24.5601,false,yes,multi,0.3%,true,2026-09-12T11:28:40.700Z
d8e57c84-291a-4847-8434-3c734c1bdc18,uniswap-v2,Base,WETH-SYNC,16270,0,0,,0,0,false,yes,multi,,false,2026-09-12T11:28:40.700Z
b56a0895-1bfd-41c8-8c65-8d09f387871c,sushiswap,Ethereum,WETH-PLR,16266,0.26056,0.26056,0,0.09407,-0.04608,false,yes,multi,,false,2026-09-12T11:28:40.700Z
d054e287-b33a-4a50-8576-f36e5fa0acf3,dedust,TON,SHIT-GRAM,16266,0.0015,0.0015,,0.0015,-0.01078,false,yes,multi,,false,2026-09-12T11:28:40.700Z
ec9b2a91-7dff-48d6-8a7e-33f13f22b003,beefy,Arbitrum,USDC-USDT0,16261,5.7812,,,5.59534,3.42113,true,no,multi,Pancakeswap,false,2026-09-12T11:28:40.700Z
f895cd29-7ec8-5018-a2fd-96f2a7463a0b,uniswap-v3,Arbitrum,NYAN-WETH,16255,12.74871,12.74871,,3.13512,-17.11038,false,yes,multi,1%,true,2026-09-12T11:28:40.700Z
0336b309-8244-4e52-a2f2-dd77d500e68a,uniswap-v3,Base,SPINACH-WETH,16248,0.03031,0.03031,,,-0.00051,false,yes,multi,1%,true,2026-09-12T11:28:40.700Z
3a745337-3f04-409d-9627-8391e3c7494d,curve-dex,Ethereum,DOLA-FRAXBP,16246,0.48,0.48,0,0.07,0.37,true,no,multi,,false,2026-09-12T11:28:40.700Z
39e8ff8a-4a0c-45dc-8dcb-5c478b0cf221,uniswap-v2,Base,WETH-DADDY,16229,0,0,,0,-0.00108,false,yes,multi,,false,2026-09-12T11:28:40.700Z
bf81510d-71f6-43f3-8bae-48ed3712b354,uniswap-v3,BSC,USDT-TEO,16227,0,0,,0,0,false,yes,multi,1%,false,2026-09-12T11:28:40.700Z
533f078d-50cc-4099-bce3-361014aec85d,raydium-amm,Solana,ALF-USDT,16222,78.44,78.44,0,-2.04,,false,yes,multi,Standard - 0.25%,false,2026-09-12T11:28:40.700Z
bd39b1d7-8c29-5738-b9f0-be7a58d824b2,uniswap-v4,BSC,USDT.Z-USDT,16221,0.17353,0.17353,,,0.04348,true,no,multi,10.09%,true,2026-09-12T11:28:40.700Z
6e04a3fe-bd21-4589-b3ca-ce5de09e31df,turbos,Sui,MAGMA-SUI,16220,43.55065,43.55065,0,-40.00124,-1029.00292,false,yes,multi,2%,true,2026-09-12T11:28:40.700Z
19465e42-418a-5cb1-975e-ef36974407e9,raydium-amm,Solana,OPENAI-ASTRA,16217,184.19,184.19,0,,,false,yes,multi,Concentrated - 1%,true,2026-09-12T11:28:40.700Z
a7daa994-cc00-4756-9bca-2fc08ecd332c,morpho-blue,Hyperliquid L1,UETH,16217,0,0,,0,0,false,no,single,,false,2026-09-12T11:28:40.700Z
d293b2a7-7d66-4652-b746-ab885a67b850,meridian-amm,Move,LBTC-WBTC.E,16210,0,0,0,0,0,false,no,multi,,false,2026-09-12T11:28:40.700Z
c574008e-c7d6-4b25-a887-f210a5ce1a00,save,Solana,USDC,16209,11.75,11.75,0,0.09,5.22,true,no,single,JLP/SOL/USDC Pool,false,2026-09-12T11:28:40.700Z
04b0a136-4080-5a76-b404-34a05c4ddf39,quickswap-dex,Polygon,WMATIC-MV,16203,2.54013,2.54013,,0.27186,0.56881,false,yes,multi,,false,2026-09-12T11:28:40.700Z
11a5c7c0-cd57-5d14-9089-8a689692f51b,raydium-amm,Solana,SNAP-NUDES,16193,531.01,531.01,0,293.13,,false,yes,multi,Standard - 1.25%,true,2026-09-12T11:28:40.700Z
545ad2ad-68a5-4029-a8dc-4b1ac64450cd,blackhole-amm,Avalanche,BTC.B-WAVAX,16193,1.57339,1.00302,0.57037,0.40032,0.44646,false,yes,multi,,false,2026-09-12T11:28:40.700Z
c37d1d88-8a04-4d7d-80c8-e0655ab6edf5,raydium-amm,Solana,WSOL-$JFP,16189,25.85,25.85,0,,,false,yes,multi,Standard - 0.25%,true,2026-09-12T11:28:40.700Z
915ef8e8-f6d7-46d8-870c-d626499dae78,symbiosis,Sonic,WETH,16187,1.10645,1.10645,,-0.02837,0.14185,false,no,single,,false,2026-09-12T11:28:40.700Z
